Subject	Object	IRI
HP:0002907	Microscopic hematuria	http://purl.obolibrary.org/obo/HP_0002907
HP:0002910	Elevated hepatic transaminase	http://purl.obolibrary.org/obo/HP_0002910
HP:0002916	Abnormality of chromosome segregation	http://purl.obolibrary.org/obo/HP_0002916
HP:0002919	Ketonuria	http://purl.obolibrary.org/obo/HP_0002919
HP:0002921	Abnormality of the cerebrospinal fluid	http://purl.obolibrary.org/obo/HP_0002921
HP:0002928	Decreased activity of the pyruvate dehydrogenase complex	http://purl.obolibrary.org/obo/HP_0002928
HP:0002936	Distal sensory impairment	http://purl.obolibrary.org/obo/HP_0002936
HP:0002937	Hemivertebrae	http://purl.obolibrary.org/obo/HP_0002937
HP:0002938	Lumbar hyperlordosis	http://purl.obolibrary.org/obo/HP_0002938
HP:0002943	Thoracic scoliosis	http://purl.obolibrary.org/obo/HP_0002943
HP:0002944	Thoracolumbar scoliosis	http://purl.obolibrary.org/obo/HP_0002944
HP:0002970	Genu varum	http://purl.obolibrary.org/obo/HP_0002970
HP:0002979	Bowing of the legs	http://purl.obolibrary.org/obo/HP_0002979
HP:0002980	Femoral bowing	http://purl.obolibrary.org/obo/HP_0002980
HP:0002986	Radial bowing	http://purl.obolibrary.org/obo/HP_0002986
HP:0002987	Elbow flexion contracture	http://purl.obolibrary.org/obo/HP_0002987
HP:0002999	Patellar dislocation	http://purl.obolibrary.org/obo/HP_0002999
HP:0003010	Prolonged bleeding time	http://purl.obolibrary.org/obo/HP_0003010
HP:0003011	Abnormality of the musculature	http://purl.obolibrary.org/obo/HP_0003011
HP:0003026	Short long bone	http://purl.obolibrary.org/obo/HP_0003026
HP:0003031	Ulnar bowing	http://purl.obolibrary.org/obo/HP_0003031
HP:0003040	Arthropathy	http://purl.obolibrary.org/obo/HP_0003040
HP:0003049	Ulnar deviation of the wrist	http://purl.obolibrary.org/obo/HP_0003049
HP:0003065	Patellar hypoplasia	http://purl.obolibrary.org/obo/HP_0003065
HP:0003072	Hypercalcemia	http://purl.obolibrary.org/obo/HP_0003072
HP:0003073	Hypoalbuminemia	http://purl.obolibrary.org/obo/HP_0003073
HP:0003074	Hyperglycemia	http://purl.obolibrary.org/obo/HP_0003074
HP:0003076	Glycosuria	http://purl.obolibrary.org/obo/HP_0003076
HP:0003086	Acromesomelia	http://purl.obolibrary.org/obo/HP_0003086
HP:0003108	Hyperglycinuria	http://purl.obolibrary.org/obo/HP_0003108
HP:0003110	Abnormality of urine homeostasis	http://purl.obolibrary.org/obo/HP_0003110
HP:0003111	Abnormal blood ion concentration	http://purl.obolibrary.org/obo/HP_0003111
HP:0003115	Abnormal EKG	http://purl.obolibrary.org/obo/HP_0003115
HP:0003117	Abnormal circulating hormone concentration	http://purl.obolibrary.org/obo/HP_0003117
HP:0003119	Abnormal circulating lipid concentration	http://purl.obolibrary.org/obo/HP_0003119
HP:0003121	Limb joint contracture	http://purl.obolibrary.org/obo/HP_0003121
HP:0003124	Hypercholesterolemia	http://purl.obolibrary.org/obo/HP_0003124
HP:0003127	Hypocalciuria	http://purl.obolibrary.org/obo/HP_0003127
HP:0003146	Hypocholesterolemia	http://purl.obolibrary.org/obo/HP_0003146
HP:0003150	Glutaric aciduria	http://purl.obolibrary.org/obo/HP_0003150
HP:0003154	Increased circulating ACTH level	http://purl.obolibrary.org/obo/HP_0003154
HP:0003155	Elevated circulating alkaline phosphatase concentration	http://purl.obolibrary.org/obo/HP_0003155
HP:0003163	Elevated urinary delta-aminolevulinic acid	http://purl.obolibrary.org/obo/HP_0003163
HP:0003179	Protrusio acetabuli	http://purl.obolibrary.org/obo/HP_0003179
HP:0003196	Short nose	http://purl.obolibrary.org/obo/HP_0003196
HP:0003199	Decreased muscle mass	http://purl.obolibrary.org/obo/HP_0003199
HP:0003202	Skeletal muscle atrophy	http://purl.obolibrary.org/obo/HP_0003202
HP:0003212	Increased circulating IgE level	http://purl.obolibrary.org/obo/HP_0003212
HP:0003228	Hypernatremia	http://purl.obolibrary.org/obo/HP_0003228
HP:0003231	Hypertyrosinemia	http://purl.obolibrary.org/obo/HP_0003231
HP:0003236	Elevated circulating creatine kinase concentration	http://purl.obolibrary.org/obo/HP_0003236
HP:0003244	Penile hypospadias	http://purl.obolibrary.org/obo/HP_0003244
HP:0003269	Sudanophilic leukodystrophy	http://purl.obolibrary.org/obo/HP_0003269
HP:0003270	Abdominal distention	http://purl.obolibrary.org/obo/HP_0003270
HP:0003274	Hypoplastic acetabulae	http://purl.obolibrary.org/obo/HP_0003274
HP:0003282	Low alkaline phosphatase	http://purl.obolibrary.org/obo/HP_0003282
HP:0003287	Abnormality of mitochondrial metabolism	http://purl.obolibrary.org/obo/HP_0003287
HP:0003298	Spina bifida occulta	http://purl.obolibrary.org/obo/HP_0003298
HP:0003306	Spinal rigidity	http://purl.obolibrary.org/obo/HP_0003306
HP:0003319	Abnormality of the cervical spine	http://purl.obolibrary.org/obo/HP_0003319
HP:0003323	Progressive muscle weakness	http://purl.obolibrary.org/obo/HP_0003323
HP:0003325	Limb-girdle muscle weakness	http://purl.obolibrary.org/obo/HP_0003325
HP:0003326	Myalgia	http://purl.obolibrary.org/obo/HP_0003326
HP:0003376	Steppage gait	http://purl.obolibrary.org/obo/HP_0003376
HP:0003390	Sensory axonal neuropathy	http://purl.obolibrary.org/obo/HP_0003390
HP:0003394	Muscle spasm	http://purl.obolibrary.org/obo/HP_0003394
HP:0003401	Paresthesia	http://purl.obolibrary.org/obo/HP_0003401
HP:0003418	Back pain	http://purl.obolibrary.org/obo/HP_0003418
HP:0003419	Low back pain	http://purl.obolibrary.org/obo/HP_0003419
HP:0003429	CNS hypomyelination	http://purl.obolibrary.org/obo/HP_0003429
HP:0003445	EMG: neuropathic changes	http://purl.obolibrary.org/obo/HP_0003445
HP:0003457	EMG abnormality	http://purl.obolibrary.org/obo/HP_0003457
HP:0003458	EMG: myopathic abnormalities	http://purl.obolibrary.org/obo/HP_0003458
HP:0003470	Paralysis	http://purl.obolibrary.org/obo/HP_0003470
HP:0003474	Somatic sensory dysfunction	http://purl.obolibrary.org/obo/HP_0003474
HP:0003482	EMG: axonal abnormality	http://purl.obolibrary.org/obo/HP_0003482
HP:0003487	Babinski sign	http://purl.obolibrary.org/obo/HP_0003487
HP:0003489	Acute episodes of neuropathic symptoms	http://purl.obolibrary.org/obo/HP_0003489
HP:0003508	Proportionate short stature	http://purl.obolibrary.org/obo/HP_0003508
HP:0003521	Disproportionate short-trunk short stature	http://purl.obolibrary.org/obo/HP_0003521
HP:0003530	Elevated circulating glutaric acid concentration	http://purl.obolibrary.org/obo/HP_0003530
HP:0003546	Exercise intolerance	http://purl.obolibrary.org/obo/HP_0003546
HP:0003547	Shoulder girdle muscle weakness	http://purl.obolibrary.org/obo/HP_0003547
HP:0003549	Abnormality of connective tissue	http://purl.obolibrary.org/obo/HP_0003549
HP:0003565	Elevated erythrocyte sedimentation rate	http://purl.obolibrary.org/obo/HP_0003565
HP:0003614	Trimethylaminuria	http://purl.obolibrary.org/obo/HP_0003614
HP:0003674	Onset	http://purl.obolibrary.org/obo/HP_0003674
HP:0003690	Limb muscle weakness	http://purl.obolibrary.org/obo/HP_0003690
HP:0003698	Difficulty standing	http://purl.obolibrary.org/obo/HP_0003698
HP:0003710	Exercise-induced muscle cramps	http://purl.obolibrary.org/obo/HP_0003710
HP:0003720	Generalized muscle hypertrophy	http://purl.obolibrary.org/obo/HP_0003720
HP:0003738	Exercise-induced myalgia	http://purl.obolibrary.org/obo/HP_0003738
HP:0003749	Pelvic girdle muscle weakness	http://purl.obolibrary.org/obo/HP_0003749
HP:0003752	Episodic flaccid weakness	http://purl.obolibrary.org/obo/HP_0003752
HP:0003756	Skeletal myopathy	http://purl.obolibrary.org/obo/HP_0003756
HP:0003789	Minicore myopathy	http://purl.obolibrary.org/obo/HP_0003789
HP:0003805	Rimmed vacuoles	http://purl.obolibrary.org/obo/HP_0003805
HP:0003808	Abnormal muscle tone	http://purl.obolibrary.org/obo/HP_0003808
HP:0003811	Neonatal death	http://purl.obolibrary.org/obo/HP_0003811
HP:0003826	Stillbirth	http://purl.obolibrary.org/obo/HP_0003826
HP:0003865	Bowed humerus	http://purl.obolibrary.org/obo/HP_0003865
HP:0004060	Trident hand	http://purl.obolibrary.org/obo/HP_0004060
HP:0004209	Clinodactyly of the 5th finger	http://purl.obolibrary.org/obo/HP_0004209
HP:0004277	Fractured hand bones	http://purl.obolibrary.org/obo/HP_0004277
HP:0004296	Abnormality of gastrointestinal vasculature	http://purl.obolibrary.org/obo/HP_0004296
HP:0004299	Hernia of the abdominal wall	http://purl.obolibrary.org/obo/HP_0004299
HP:0004308	Ventricular arrhythmia	http://purl.obolibrary.org/obo/HP_0004308
HP:0004322	Short stature	http://purl.obolibrary.org/obo/HP_0004322
HP:0004323	Abnormality of body weight	http://purl.obolibrary.org/obo/HP_0004323
HP:0004324	Increased body weight	http://purl.obolibrary.org/obo/HP_0004324
HP:0004325	Decreased body weight	http://purl.obolibrary.org/obo/HP_0004325
HP:0004326	Cachexia	http://purl.obolibrary.org/obo/HP_0004326
HP:0004329	Abnormal posterior eye segment morphology	http://purl.obolibrary.org/obo/HP_0004329
HP:0004338	Abnormal circulating aromatic amino acid concentration	http://purl.obolibrary.org/obo/HP_0004338
HP:0004348	Abnormality of bone mineral density	http://purl.obolibrary.org/obo/HP_0004348
HP:0004349	Reduced bone mineral density	http://purl.obolibrary.org/obo/HP_0004349
HP:0004354	Abnormal circulating carboxylic acid concentration	http://purl.obolibrary.org/obo/HP_0004354
HP:0004363	Abnormal circulating calcium concentration	http://purl.obolibrary.org/obo/HP_0004363
HP:0004364	Abnormal circulating nitrogen compound concentration	http://purl.obolibrary.org/obo/HP_0004364
HP:0004370	Abnormality of temperature regulation	http://purl.obolibrary.org/obo/HP_0004370
HP:0004371	Abnormality of glycosaminoglycan metabolism	http://purl.obolibrary.org/obo/HP_0004371
HP:0004372	Reduced consciousness/confusion	http://purl.obolibrary.org/obo/HP_0004372
HP:0004378	Abnormality of the anus	http://purl.obolibrary.org/obo/HP_0004378
HP:0004386	Gastrointestinal inflammation	http://purl.obolibrary.org/obo/HP_0004386
HP:0004398	Peptic ulcer	http://purl.obolibrary.org/obo/HP_0004398
HP:0004401	Meconium ileus	http://purl.obolibrary.org/obo/HP_0004401
HP:0004408	Abnormality of the sense of smell	http://purl.obolibrary.org/obo/HP_0004408
HP:0004418	Thrombophlebitis	http://purl.obolibrary.org/obo/HP_0004418
HP:0004419	Recurrent thrombophlebitis	http://purl.obolibrary.org/obo/HP_0004419
HP:0004420	Arterial thrombosis	http://purl.obolibrary.org/obo/HP_0004420
HP:0004421	Elevated systolic blood pressure	http://purl.obolibrary.org/obo/HP_0004421
HP:0004439	Craniofacial dysostosis	http://purl.obolibrary.org/obo/HP_0004439
HP:0004443	Lambdoidal craniosynostosis	http://purl.obolibrary.org/obo/HP_0004443
HP:0004448	Fulminant hepatic failure	http://purl.obolibrary.org/obo/HP_0004448
HP:0004467	Preauricular pit	http://purl.obolibrary.org/obo/HP_0004467
HP:0004474	Persistent open anterior fontanelle	http://purl.obolibrary.org/obo/HP_0004474
HP:0004481	Progressive macrocephaly	http://purl.obolibrary.org/obo/HP_0004481
HP:0004482	Relative macrocephaly	http://purl.obolibrary.org/obo/HP_0004482
HP:0004532	Sacral hypertrichosis	http://purl.obolibrary.org/obo/HP_0004532
HP:0004552	Scarring alopecia of scalp	http://purl.obolibrary.org/obo/HP_0004552
HP:0004602	Cervical C2/C3 vertebral fusion	http://purl.obolibrary.org/obo/HP_0004602
HP:0004605	Absent vertebral body mineralization	http://purl.obolibrary.org/obo/HP_0004605
HP:0004691	2-3 toe syndactyly	http://purl.obolibrary.org/obo/HP_0004691
HP:0004696	Talipes cavus equinovarus	http://purl.obolibrary.org/obo/HP_0004696
HP:0004719	Hyperechogenic kidneys	http://purl.obolibrary.org/obo/HP_0004719
HP:0004743	Chronic tubulointerstitial nephritis	http://purl.obolibrary.org/obo/HP_0004743
HP:0004751	Paroxysmal ventricular tachycardia	http://purl.obolibrary.org/obo/HP_0004751
HP:0004755	Supraventricular tachycardia	http://purl.obolibrary.org/obo/HP_0004755
HP:0004758	Effort-induced polymorphic ventricular tachycardia	http://purl.obolibrary.org/obo/HP_0004758
HP:0004763	Paroxysmal supraventricular tachycardia	http://purl.obolibrary.org/obo/HP_0004763
HP:0004787	Fulminant hepatitis	http://purl.obolibrary.org/obo/HP_0004787
HP:0004796	Gastrointestinal obstruction	http://purl.obolibrary.org/obo/HP_0004796
HP:0004798	Recurrent infection of the gastrointestinal tract	http://purl.obolibrary.org/obo/HP_0004798
HP:0004804	Congenital hemolytic anemia	http://purl.obolibrary.org/obo/HP_0004804
HP:0004839	Pyropoikilocytosis	http://purl.obolibrary.org/obo/HP_0004839
HP:0004840	Hypochromic microcytic anemia	http://purl.obolibrary.org/obo/HP_0004840
HP:0004855	Reduced protein S activity	http://purl.obolibrary.org/obo/HP_0004855
HP:0004872	Incisional hernia	http://purl.obolibrary.org/obo/HP_0004872
HP:0004887	Respiratory failure requiring assisted ventilation	http://purl.obolibrary.org/obo/HP_0004887
HP:0004902	Congenital lactic acidosis	http://purl.obolibrary.org/obo/HP_0004902
HP:0004925	Chronic lactic acidosis	http://purl.obolibrary.org/obo/HP_0004925
HP:0004933	Ascending aortic dissection	http://purl.obolibrary.org/obo/HP_0004933
HP:0004936	Venous thrombosis	http://purl.obolibrary.org/obo/HP_0004936
HP:0004969	Peripheral pulmonary artery stenosis	http://purl.obolibrary.org/obo/HP_0004969
HP:0005033	Distal ulnar hypoplasia	http://purl.obolibrary.org/obo/HP_0005033
HP:0005085	Limited knee flexion/extension	http://purl.obolibrary.org/obo/HP_0005085
HP:0005117	Elevated diastolic blood pressure	http://purl.obolibrary.org/obo/HP_0005117
HP:0005165	Shortened PR interval	http://purl.obolibrary.org/obo/HP_0005165
HP:0005180	Tricuspid regurgitation	http://purl.obolibrary.org/obo/HP_0005180
HP:0005181	Premature coronary artery atherosclerosis	http://purl.obolibrary.org/obo/HP_0005181
HP:0005184	Prolonged QTc interval	http://purl.obolibrary.org/obo/HP_0005184
HP:0005206	Pancreatic pseudocyst	http://purl.obolibrary.org/obo/HP_0005206
HP:0005208	Secretory diarrhea	http://purl.obolibrary.org/obo/HP_0005208
HP:0005224	Rectal abscess	http://purl.obolibrary.org/obo/HP_0005224
HP:0005230	Biliary tract obstruction	http://purl.obolibrary.org/obo/HP_0005230
HP:0005241	Total intestinal aganglionosis	http://purl.obolibrary.org/obo/HP_0005241
HP:0005268	Miscarriage	http://purl.obolibrary.org/obo/HP_0005268
HP:0005280	Depressed nasal bridge	http://purl.obolibrary.org/obo/HP_0005280
HP:0005281	Hypoplastic nasal bridge	http://purl.obolibrary.org/obo/HP_0005281
HP:0005359	Aplasia of the thymus	http://purl.obolibrary.org/obo/HP_0005359
HP:0005387	Combined immunodeficiency	http://purl.obolibrary.org/obo/HP_0005387
HP:0005465	Facial hyperostosis	http://purl.obolibrary.org/obo/HP_0005465
HP:0005469	Flat occiput	http://purl.obolibrary.org/obo/HP_0005469
HP:0005484	Secondary microcephaly	http://purl.obolibrary.org/obo/HP_0005484
HP:0005487	Prominent metopic ridge	http://purl.obolibrary.org/obo/HP_0005487
HP:0005521	Disseminated intravascular coagulation	http://purl.obolibrary.org/obo/HP_0005521
HP:0005532	Macrocytic dyserythropoietic anemia	http://purl.obolibrary.org/obo/HP_0005532
HP:0005562	Multiple renal cysts	http://purl.obolibrary.org/obo/HP_0005562
HP:0005609	Gallbladder dysfunction	http://purl.obolibrary.org/obo/HP_0005609
HP:0005613	Aplasia/hypoplasia of the femur	http://purl.obolibrary.org/obo/HP_0005613
HP:0005616	Accelerated skeletal maturation	http://purl.obolibrary.org/obo/HP_0005616
HP:0005639	Hyperextensible hand joints	http://purl.obolibrary.org/obo/HP_0005639
HP:0005692	Joint hyperflexibility	http://purl.obolibrary.org/obo/HP_0005692
HP:0005709	2-3 toe cutaneous syndactyly	http://purl.obolibrary.org/obo/HP_0005709
HP:0005750	Contractures of the joints of the lower limbs	http://purl.obolibrary.org/obo/HP_0005750
HP:0005775	Multiple skeletal anomalies	http://purl.obolibrary.org/obo/HP_0005775
HP:0005855	Multiple prenatal fractures	http://purl.obolibrary.org/obo/HP_0005855
HP:0005879	Congenital finger flexion contractures	http://purl.obolibrary.org/obo/HP_0005879
HP:0005881	Spinal instability	http://purl.obolibrary.org/obo/HP_0005881
HP:0005957	Breathing dysregulation	http://purl.obolibrary.org/obo/HP_0005957
HP:0005986	Limitation of neck motion	http://purl.obolibrary.org/obo/HP_0005986
HP:0006000	Ureteral obstruction	http://purl.obolibrary.org/obo/HP_0006000
HP:0006101	Finger syndactyly	http://purl.obolibrary.org/obo/HP_0006101
HP:0006114	Multiple palmar creases	http://purl.obolibrary.org/obo/HP_0006114
HP:0006118	Shortening of all distal phalanges of the fingers	http://purl.obolibrary.org/obo/HP_0006118
HP:0006150	Swan neck-like deformities of the fingers	http://purl.obolibrary.org/obo/HP_0006150
HP:0006159	Mesoaxial hand polydactyly	http://purl.obolibrary.org/obo/HP_0006159
HP:0006165	Proportionate shortening of all digits	http://purl.obolibrary.org/obo/HP_0006165
HP:0006315	Solitary median maxillary central incisor	http://purl.obolibrary.org/obo/HP_0006315
HP:0006337	Premature eruption of permanent teeth	http://purl.obolibrary.org/obo/HP_0006337
HP:0006467	Limited shoulder movement	http://purl.obolibrary.org/obo/HP_0006467
HP:0006487	Bowing of the long bones	http://purl.obolibrary.org/obo/HP_0006487
HP:0006515	Interstitial pneumonitis	http://purl.obolibrary.org/obo/HP_0006515
HP:0006517	Intraalveolar phospholipid accumulation	http://purl.obolibrary.org/obo/HP_0006517
HP:0006521	Pulmonary lymphangiectasia	http://purl.obolibrary.org/obo/HP_0006521
HP:0006530	Abnormal pulmonary interstitial morphology	http://purl.obolibrary.org/obo/HP_0006530
HP:0006536	Airway obstruction	http://purl.obolibrary.org/obo/HP_0006536
HP:0006554	Acute hepatic failure	http://purl.obolibrary.org/obo/HP_0006554
HP:0006571	Reduced number of intrahepatic bile ducts	http://purl.obolibrary.org/obo/HP_0006571
HP:0006610	Wide intermamillary distance	http://purl.obolibrary.org/obo/HP_0006610
HP:0006677	Prolonged QRS complex	http://purl.obolibrary.org/obo/HP_0006677
HP:0006695	Atrioventricular canal defect	http://purl.obolibrary.org/obo/HP_0006695
HP:0006699	Premature atrial contractions	http://purl.obolibrary.org/obo/HP_0006699
HP:0006767	Pituitary prolactin cell adenoma	http://purl.obolibrary.org/obo/HP_0006767
HP:0006789	Mitochondrial encephalopathy	http://purl.obolibrary.org/obo/HP_0006789
HP:0006829	Severe muscular hypotonia	http://purl.obolibrary.org/obo/HP_0006829
HP:0006834	Developmental stagnation at onset of seizures	http://purl.obolibrary.org/obo/HP_0006834
HP:0006855	Cerebellar vermis atrophy	http://purl.obolibrary.org/obo/HP_0006855
HP:0006872	Cerebral hypoplasia	http://purl.obolibrary.org/obo/HP_0006872
HP:0006882	Severe hydrocephalus	http://purl.obolibrary.org/obo/HP_0006882
HP:0006895	Lower limb hypertonia	http://purl.obolibrary.org/obo/HP_0006895
HP:0006915	Inability to walk by childhood/adolescence	http://purl.obolibrary.org/obo/HP_0006915
HP:0006919	Abnormal aggressive, impulsive or violent behavior	http://purl.obolibrary.org/obo/HP_0006919
HP:0006957	Loss of ability to walk	http://purl.obolibrary.org/obo/HP_0006957
HP:0006978	Dysmyelinating leukodystrophy	http://purl.obolibrary.org/obo/HP_0006978
HP:0006986	Upper limb spasticity	http://purl.obolibrary.org/obo/HP_0006986
HP:0007010	Poor fine motor coordination	http://purl.obolibrary.org/obo/HP_0007010
HP:0007034	Generalized hyperreflexia	http://purl.obolibrary.org/obo/HP_0007034
HP:0007083	Hyperactive patellar reflex	http://purl.obolibrary.org/obo/HP_0007083
HP:0007126	Proximal amyotrophy	http://purl.obolibrary.org/obo/HP_0007126
HP:0007141	Sensorimotor neuropathy	http://purl.obolibrary.org/obo/HP_0007141
HP:0007165	Periventricular heterotopia	http://purl.obolibrary.org/obo/HP_0007165
HP:0007185	Loss of consciousness	http://purl.obolibrary.org/obo/HP_0007185
HP:0007210	Lower limb amyotrophy	http://purl.obolibrary.org/obo/HP_0007210
HP:0007236	Recurrent subcortical infarcts	http://purl.obolibrary.org/obo/HP_0007236
HP:0007256	Abnormal pyramidal sign	http://purl.obolibrary.org/obo/HP_0007256
HP:0007305	CNS demyelination	http://purl.obolibrary.org/obo/HP_0007305
HP:0007313	Cerebral degeneration	http://purl.obolibrary.org/obo/HP_0007313
HP:0007328	Impaired pain sensation	http://purl.obolibrary.org/obo/HP_0007328
HP:0007333	Hypoplasia of the frontal lobes	http://purl.obolibrary.org/obo/HP_0007333
HP:0007340	Lower limb muscle weakness	http://purl.obolibrary.org/obo/HP_0007340
HP:0007359	Focal-onset seizure	http://purl.obolibrary.org/obo/HP_0007359
HP:0007360	Aplasia/Hypoplasia of the cerebellum	http://purl.obolibrary.org/obo/HP_0007360
HP:0007366	Atrophy/Degeneration affecting the brainstem	http://purl.obolibrary.org/obo/HP_0007366
HP:0007367	Atrophy/Degeneration affecting the central nervous system	http://purl.obolibrary.org/obo/HP_0007367
HP:0007370	Aplasia/Hypoplasia of the corpus callosum	http://purl.obolibrary.org/obo/HP_0007370
HP:0007404	Nonepidermolytic palmoplantar hyperkeratosis	http://purl.obolibrary.org/obo/HP_0007404
HP:0007437	Multiple cutaneous leiomyomas	http://purl.obolibrary.org/obo/HP_0007437
HP:0007446	Palmoplantar blistering	http://purl.obolibrary.org/obo/HP_0007446
HP:0007455	Adermatoglyphia	http://purl.obolibrary.org/obo/HP_0007455
HP:0007552	Abnormal subcutaneous fat tissue distribution	http://purl.obolibrary.org/obo/HP_0007552
HP:0007559	Localized epidermolytic hyperkeratosis	http://purl.obolibrary.org/obo/HP_0007559
HP:0007565	Multiple cafe-au-lait spots	http://purl.obolibrary.org/obo/HP_0007565
HP:0007633	Bilateral microphthalmos	http://purl.obolibrary.org/obo/HP_0007633
HP:0007648	Punctate cataract	http://purl.obolibrary.org/obo/HP_0007648
HP:0007663	Reduced visual acuity	http://purl.obolibrary.org/obo/HP_0007663
HP:0007676	Hypoplasia of the iris	http://purl.obolibrary.org/obo/HP_0007676
HP:0007686	Abnormal pupillary function	http://purl.obolibrary.org/obo/HP_0007686
HP:0007700	Ocular anterior segment dysgenesis	http://purl.obolibrary.org/obo/HP_0007700
HP:0007716	Uveal melanoma	http://purl.obolibrary.org/obo/HP_0007716
HP:0007722	Retinal pigment epithelial atrophy	http://purl.obolibrary.org/obo/HP_0007722
HP:0007750	Hypoplasia of the fovea	http://purl.obolibrary.org/obo/HP_0007750
HP:0007754	Macular dystrophy	http://purl.obolibrary.org/obo/HP_0007754
HP:0007777	Chorioretinal scar	http://purl.obolibrary.org/obo/HP_0007777
HP:0007780	Cortical pulverulent cataract	http://purl.obolibrary.org/obo/HP_0007780
HP:0007803	Monochromacy	http://purl.obolibrary.org/obo/HP_0007803
HP:0007830	Adult-onset night blindness	http://purl.obolibrary.org/obo/HP_0007830
HP:0007924	Slow decrease in visual acuity	http://purl.obolibrary.org/obo/HP_0007924
HP:0007936	Restrictive external ophthalmoplegia	http://purl.obolibrary.org/obo/HP_0007936
HP:0007957	Corneal opacity	http://purl.obolibrary.org/obo/HP_0007957
HP:0007968	Remnants of the hyaloid vascular system	http://purl.obolibrary.org/obo/HP_0007968
HP:0007994	Peripheral visual field loss	http://purl.obolibrary.org/obo/HP_0007994
HP:0008066	Abnormal blistering of the skin	http://purl.obolibrary.org/obo/HP_0008066
HP:0008067	Abnormally lax or hyperextensible skin	http://purl.obolibrary.org/obo/HP_0008067
HP:0008081	Pes valgus	http://purl.obolibrary.org/obo/HP_0008081
HP:0008110	Equinovarus deformity	http://purl.obolibrary.org/obo/HP_0008110
HP:0008115	Clinodactyly of the 3rd toe	http://purl.obolibrary.org/obo/HP_0008115
HP:0008158	Hyperapobetalipoproteinemia	http://purl.obolibrary.org/obo/HP_0008158
HP:0008209	Premature ovarian insufficiency	http://purl.obolibrary.org/obo/HP_0008209
HP:0008250	Infantile hypercalcemia	http://purl.obolibrary.org/obo/HP_0008250
HP:0008277	Abnormal blood zinc concentration	http://purl.obolibrary.org/obo/HP_0008277
HP:0008316	Abnormal mitochondria in muscle tissue	http://purl.obolibrary.org/obo/HP_0008316
HP:0008348	Decreased circulating IgG2 level	http://purl.obolibrary.org/obo/HP_0008348
HP:0008365	Abnormal talus morphology	http://purl.obolibrary.org/obo/HP_0008365
HP:0008386	Aplasia/Hypoplasia of the nails	http://purl.obolibrary.org/obo/HP_0008386
HP:0008388	Abnormal toenail morphology	http://purl.obolibrary.org/obo/HP_0008388
HP:0008404	Nail dystrophy	http://purl.obolibrary.org/obo/HP_0008404
HP:0008419	Intervertebral disc degeneration	http://purl.obolibrary.org/obo/HP_0008419
HP:0008443	Spinal deformities	http://purl.obolibrary.org/obo/HP_0008443
HP:0008504	Moderate sensorineural hearing impairment	http://purl.obolibrary.org/obo/HP_0008504
HP:0008513	Bilateral conductive hearing impairment	http://purl.obolibrary.org/obo/HP_0008513
HP:0008527	Congenital sensorineural hearing impairment	http://purl.obolibrary.org/obo/HP_0008527
HP:0008625	Severe sensorineural hearing impairment	http://purl.obolibrary.org/obo/HP_0008625
HP:0008672	Calcium oxalate nephrolithiasis	http://purl.obolibrary.org/obo/HP_0008672
HP:0008734	Decreased testicular size	http://purl.obolibrary.org/obo/HP_0008734
HP:0008770	Obsessive-compulsive trait	http://purl.obolibrary.org/obo/HP_0008770
HP:0008846	Severe intrauterine growth retardation	http://purl.obolibrary.org/obo/HP_0008846
HP:0008872	Feeding difficulties in infancy	http://purl.obolibrary.org/obo/HP_0008872
HP:0008873	Disproportionate short-limb short stature	http://purl.obolibrary.org/obo/HP_0008873
HP:0008897	Postnatal growth retardation	http://purl.obolibrary.org/obo/HP_0008897
HP:0008909	Lethal short-limbed short stature	http://purl.obolibrary.org/obo/HP_0008909
HP:0008935	Generalized neonatal hypotonia	http://purl.obolibrary.org/obo/HP_0008935
HP:0008936	Axial hypotonia	http://purl.obolibrary.org/obo/HP_0008936
HP:0008942	Acute rhabdomyolysis	http://purl.obolibrary.org/obo/HP_0008942
HP:0008947	Infantile muscular hypotonia	http://purl.obolibrary.org/obo/HP_0008947
HP:0008955	Progressive distal muscular atrophy	http://purl.obolibrary.org/obo/HP_0008955
HP:0008956	Proximal lower limb amyotrophy	http://purl.obolibrary.org/obo/HP_0008956
HP:0008967	Exercise-induced muscle stiffness	http://purl.obolibrary.org/obo/HP_0008967
HP:0008970	Scapulohumeral muscular dystrophy	http://purl.obolibrary.org/obo/HP_0008970
HP:0008981	Calf muscle hypertrophy	http://purl.obolibrary.org/obo/HP_0008981
HP:0008994	Proximal muscle weakness in lower limbs	http://purl.obolibrary.org/obo/HP_0008994
HP:0008997	Proximal muscle weakness in upper limbs	http://purl.obolibrary.org/obo/HP_0008997
HP:0009020	Exercise-induced muscle fatigue	http://purl.obolibrary.org/obo/HP_0009020
HP:0009027	Foot dorsiflexor weakness	http://purl.obolibrary.org/obo/HP_0009027
HP:0009028	Generalized weakness of limb muscles	http://purl.obolibrary.org/obo/HP_0009028
HP:0009045	Exercise-induced rhabdomyolysis	http://purl.obolibrary.org/obo/HP_0009045
HP:0009049	Peroneal muscle atrophy	http://purl.obolibrary.org/obo/HP_0009049
HP:0009053	Distal lower limb muscle weakness	http://purl.obolibrary.org/obo/HP_0009053
HP:0009063	Progressive distal muscle weakness	http://purl.obolibrary.org/obo/HP_0009063
HP:0009087	Posteriorly placed tongue	http://purl.obolibrary.org/obo/HP_0009087
