Subject	Object
MONDO:0000253	MONDO:0002917
MONDO:0000253	MONDO:0024268
MONDO:0000253	MONDO:0024481
MONDO:0000254	EFO:0010285
MONDO:0000254	MONDO:0002041
MONDO:0000255	MONDO:0000254
MONDO:0000256	MONDO:0002041
MONDO:0000257	MONDO:0001673
MONDO:0000257	MONDO:0020683
MONDO:0000263	EFO:0007518
MONDO:0000263	MONDO:0002647
MONDO:0000271	EFO:0007531
MONDO:0000271	MONDO:0003619
MONDO:0000307	EFO:0001067
MONDO:0000308	MONDO:0000256
MONDO:0000314	EFO:0000771
MONDO:0000315	EFO:0000771
MONDO:0000316	EFO:0000771
MONDO:0000327	MONDO:0000314
MONDO:0000327	MONDO:0020590
MONDO:0000334	EFO:0000508
MONDO:0000334	EFO:1001062
MONDO:0000341	EFO:0007450
MONDO:0000351	MONDO:0004736
MONDO:0000351	MONDO:0019222
MONDO:0000351	MONDO:0037938
MONDO:0000355	MONDO:0019950
MONDO:0000355	MONDO:0019952
MONDO:0000358	EFO:0000508
MONDO:0000358	MONDO:0023369
MONDO:0000359	MONDO:0000812
MONDO:0000359	MONDO:0018454
MONDO:0000365	MONDO:0020366
MONDO:0000368	MONDO:0018076
MONDO:0000369	MONDO:0000368
MONDO:0000376	EFO:0000684
MONDO:0000376	MONDO:0004992
MONDO:0000380	MONDO:0002415
MONDO:0000380	MONDO:0020669
MONDO:0000380	MONDO:0056819
MONDO:0000382	EFO:0000684
MONDO:0000382	EFO:0002422
MONDO:0000383	EFO:0002422
MONDO:0000383	EFO:1000051
MONDO:0000385	EFO:0000405
MONDO:0000385	EFO:0002422
MONDO:0000385	EFO:0008549
MONDO:0000386	MONDO:0024503
MONDO:0000387	MONDO:0001245
MONDO:0000387	MONDO:0001357
MONDO:0000389	EFO:0000508
MONDO:0000389	EFO:0005571
MONDO:0000390	EFO:0009606
MONDO:0000390	MONDO:0020242
MONDO:0000396	EFO:1000632
MONDO:0000411	EFO:0000474
MONDO:0000412	MONDO:0000411
MONDO:0000413	MONDO:0000411
MONDO:0000414	MONDO:0000411
MONDO:0000415	MONDO:0000411
MONDO:0000421	MONDO:0019239
MONDO:0000424	EFO:0000734
MONDO:0000424	EFO:0005596
MONDO:0000425	EFO:0000508
MONDO:0000426	MONDO:0000429
MONDO:0000429	EFO:0000508
MONDO:0000430	EFO:0002426
MONDO:0000430	MONDO:0015760
MONDO:0000432	MONDO:0004095
MONDO:0000437	EFO:0004280
MONDO:0000437	MONDO:0002427
MONDO:0000437	MONDO:0100308
MONDO:0000447	EFO:0001421
MONDO:0000447	MONDO:0000426
MONDO:0000453	EFO:0000508
MONDO:0000453	MONDO:0000992
MONDO:0000455	MONDO:0020242
MONDO:0000456	MONDO:0004736
MONDO:0000456	MONDO:0015653
MONDO:0000456	MONDO:0019189
MONDO:0000456	MONDO:0019243
MONDO:0000456	MONDO:0045022
MONDO:0000456	MONDO:0100033
MONDO:0000461	MONDO:0020699
MONDO:0000461	MONDO:0024298
MONDO:0000463	EFO:1000017
MONDO:0000465	MONDO:0000992
MONDO:0000465	MONDO:0008848
MONDO:0000468	MONDO:0000465
MONDO:0000468	MONDO:0007263
MONDO:0000469	EFO:0005137
MONDO:0000469	MONDO:0000992
MONDO:0000470	EFO:0003777
MONDO:0000473	EFO:0004264
MONDO:0000474	EFO:0003777
MONDO:0000476	MONDO:0015494
MONDO:0000477	MONDO:0003441
MONDO:0000478	MONDO:0003441
MONDO:0000481	MONDO:0000477
MONDO:0000485	EFO:0009673
MONDO:0000485	MONDO:0000477
MONDO:0000486	MONDO:0000477
MONDO:0000489	EFO:0005774
MONDO:0000490	EFO:1002049
MONDO:0000502	EFO:0000232
MONDO:0000502	MONDO:0024276
MONDO:0000507	MONDO:0002254
MONDO:0000507	MONDO:0016112
MONDO:0000507	MONDO:0017276
MONDO:0000508	EFO:0005548
MONDO:0000508	MONDO:0002254
MONDO:0000509	EFO:0005548
MONDO:0000514	EFO:0000707
MONDO:0000514	MONDO:0002415
MONDO:0000515	EFO:0000333
MONDO:0000515	EFO:1000350
MONDO:0000521	MONDO:0004669
MONDO:0000521	MONDO:0044925
MONDO:0000524	MONDO:0003113
MONDO:0000524	MONDO:0015864
MONDO:0000527	EFO:0005406
MONDO:0000527	MONDO:0024479
MONDO:0000530	EFO:0005406
MONDO:0000530	MONDO:0024476
MONDO:0000532	EFO:0000571
MONDO:0000532	MONDO:0003438
MONDO:0000535	MONDO:0021337
MONDO:0000535	MONDO:0044704
MONDO:0000540	MONDO:0002995
MONDO:0000540	MONDO:0021533
MONDO:0000544	EFO:1000397
MONDO:0000548	MONDO:0018364
MONDO:0000548	MONDO:0021144
MONDO:0000551	EFO:0000621
MONDO:0000551	MONDO:0024645
MONDO:0000554	EFO:0001416
MONDO:0000554	MONDO:0004259
MONDO:0000565	EFO:0000465
MONDO:0000565	EFO:0005741
MONDO:0000569	EFO:0001379
MONDO:0000569	EFO:0005809
MONDO:0000572	MONDO:0015974
MONDO:0000573	MONDO:0015974
MONDO:0000577	MONDO:0002280
MONDO:0000577	MONDO:0009332
MONDO:0000586	EFO:0005809
MONDO:0000587	EFO:0005809
MONDO:0000587	MONDO:0024623
MONDO:0000588	EFO:0000405
MONDO:0000588	EFO:0005809
MONDO:0000589	EFO:0005809
MONDO:0000589	EFO:0009676
MONDO:0000590	EFO:0009387
MONDO:0000590	MONDO:0002977
MONDO:0000591	EFO:0000318
MONDO:0000592	EFO:0005548
MONDO:0000594	EFO:0005548
MONDO:0000594	MONDO:0100038
MONDO:0000595	MONDO:0002025
MONDO:0000602	EFO:0005803
MONDO:0000602	EFO:0005809
MONDO:0000603	EFO:0000319
MONDO:0000603	EFO:0005809
MONDO:0000608	MONDO:0100191
MONDO:0000611	EFO:0000616
MONDO:0000611	MONDO:0021074
MONDO:0000612	EFO:0007352
MONDO:0000612	MONDO:0000621
MONDO:0000620	EFO:0003869
MONDO:0000620	MONDO:0000634
MONDO:0000621	EFO:0000540
MONDO:0000621	MONDO:0004992
MONDO:0000624	MONDO:0000383
MONDO:0000624	MONDO:0021148
MONDO:0000625	EFO:0009555
MONDO:0000625	MONDO:0000383
MONDO:0000627	EFO:0002422
MONDO:0000627	EFO:0003769
MONDO:0000628	EFO:1000158
MONDO:0000628	MONDO:0000648
MONDO:0000629	EFO:0002422
MONDO:0000629	MONDO:0024757
MONDO:0000631	EFO:0003820
MONDO:0000631	MONDO:0000654
MONDO:0000632	EFO:0003859
MONDO:0000632	MONDO:0000624
MONDO:0000633	MONDO:0000648
MONDO:0000634	EFO:0002422
MONDO:0000634	MONDO:0021350
MONDO:0000636	EFO:0002422
MONDO:0000636	EFO:0009676
MONDO:0000637	EFO:0009676
MONDO:0000637	MONDO:0004992
MONDO:0000638	EFO:0005543
MONDO:0000638	MONDO:0000648
MONDO:0000640	EFO:0000326
MONDO:0000640	EFO:0005235
MONDO:0000643	MONDO:0000624
MONDO:0000643	MONDO:0021049
MONDO:0000647	EFO:1001447
MONDO:0000647	MONDO:0000624
MONDO:0000648	EFO:0002422
MONDO:0000648	MONDO:0021248
MONDO:0000649	EFO:0007392
MONDO:0000650	EFO:0002422
MONDO:0000650	EFO:1001100
MONDO:0000652	EFO:0002422
MONDO:0000652	EFO:0010285
MONDO:0000653	EFO:0010285
MONDO:0000653	MONDO:0004992
MONDO:0000654	EFO:1001986
MONDO:0000654	MONDO:0000636
MONDO:0000654	MONDO:0044334
MONDO:0000661	EFO:0007136
MONDO:0000665	MONDO:0024417
MONDO:0000688	MONDO:0004736
MONDO:0000698	MONDO:0004736
MONDO:0000698	MONDO:0019224
MONDO:0000700	EFO:0000508
MONDO:0000700	MONDO:0018925
MONDO:0000701	EFO:0003872
MONDO:0000701	EFO:0004264
MONDO:0000709	EFO:0005629
MONDO:0000721	EFO:0000589
MONDO:0000722	MONDO:0011348
MONDO:0000722	MONDO:0019530
MONDO:0000722	MONDO:0021651
MONDO:0000726	EFO:0004273
MONDO:0000726	MONDO:0700007
MONDO:0000727	MONDO:0016830
MONDO:0000728	EFO:0003966
MONDO:0000732	MONDO:0016387
MONDO:0000733	EFO:0000508
MONDO:0000733	EFO:0009464
MONDO:0000734	MONDO:0017393
MONDO:0000736	MONDO:0019289
MONDO:0000736	MONDO:0100118
MONDO:0000761	MONDO:0019040
MONDO:0000762	MONDO:0019040
MONDO:0000763	MONDO:0018102
MONDO:0000764	MONDO:0018102
MONDO:0000766	MONDO:0018102
MONDO:0000771	EFO:0000684
MONDO:0000771	MONDO:0005271
MONDO:0000812	EFO:0002461
MONDO:0000816	MONDO:0002254
MONDO:0000816	MONDO:0003916
MONDO:0000816	MONDO:0019052
MONDO:0000819	EFO:0000508
MONDO:0000819	MONDO:0002320
MONDO:0000820	MONDO:0002320
MONDO:0000824	EFO:0000508
MONDO:0000824	MONDO:0001673
MONDO:0000827	MONDO:0000314
MONDO:0000828	MONDO:0017279
MONDO:0000831	EFO:0004264
MONDO:0000833	EFO:0004260
MONDO:0000836	EFO:0004260
MONDO:0000837	MONDO:0000833
MONDO:0000839	owl:Thing
MONDO:0000845	MONDO:0000833
MONDO:0000845	MONDO:0035682
MONDO:0000863	MONDO:0000577
MONDO:0000863	MONDO:0009637
MONDO:0000863	MONDO:0016387
MONDO:0000863	MONDO:0020099
MONDO:0000866	EFO:0004145
MONDO:0000870	EFO:0000220
MONDO:0000870	MONDO:0003659
MONDO:0000870	MONDO:0004355
MONDO:0000873	EFO:0005952
MONDO:0000873	EFO:0009119
MONDO:0000879	EFO:0007510
MONDO:0000879	MONDO:0002026
MONDO:0000883	owl:Thing
MONDO:0000890	EFO:0000763
MONDO:0000890	MONDO:0021670
MONDO:0000890	MONDO:0021674
MONDO:0000890	MONDO:0100120
MONDO:0000892	EFO:1001949
MONDO:0000892	MONDO:0020794
MONDO:0000894	EFO:0000308
MONDO:0000894	MONDO:0027772
MONDO:0000902	EFO:0005772
MONDO:0000903	MONDO:0017651
MONDO:0000903	MONDO:0018329
MONDO:0000904	EFO:0000508
MONDO:0000904	EFO:0005774
MONDO:0000904	MONDO:0021147
MONDO:0000916	EFO:1001463
MONDO:0000916	MONDO:0043424
MONDO:0000919	MONDO:0000920
MONDO:0000919	MONDO:0000921
MONDO:0000919	MONDO:0021321
MONDO:0000920	MONDO:0000956
MONDO:0000920	MONDO:0021375
MONDO:0000921	EFO:1000876
MONDO:0000921	MONDO:0021375
MONDO:0000923	EFO:0000464
MONDO:0000924	EFO:0000464
MONDO:0000926	EFO:0003966
MONDO:0000931	MONDO:0002654
MONDO:0000944	EFO:0003763
MONDO:0000944	MONDO:0020673
MONDO:0000945	MONDO:0004634
MONDO:0000945	MONDO:0020674
MONDO:0000949	EFO:1000203
MONDO:0000952	MONDO:0024311
MONDO:0000956	EFO:0007330
MONDO:0000956	MONDO:0004251
MONDO:0000959	EFO:1001031
MONDO:0000959	MONDO:0024633
MONDO:0000962	EFO:0000705
MONDO:0000962	EFO:0000759
MONDO:0000988	EFO:1001455
MONDO:0000991	owl:Thing
MONDO:0000992	EFO:0003777
MONDO:0000995	MONDO:0004689
MONDO:0000995	MONDO:0016122
MONDO:0001014	EFO:0000565
MONDO:0001020	MONDO:0021084
MONDO:0001023	EFO:0000220
MONDO:0001023	MONDO:0001014
MONDO:0001029	EFO:0000508
MONDO:0001029	EFO:0009676
MONDO:0001040	EFO:0009903
MONDO:0001040	MONDO:0004821
MONDO:0001045	EFO:0009431
MONDO:0001056	EFO:0003897
MONDO:0001056	MONDO:0002516
MONDO:0001059	MONDO:0001056
MONDO:0001059	MONDO:0004699
MONDO:0001059	MONDO:0018502
MONDO:0001063	MONDO:0001056
MONDO:0001078	EFO:0009554
MONDO:0001082	MONDO:0000612
MONDO:0001082	MONDO:0024339
MONDO:0001083	EFO:0009566
MONDO:0001083	EFO:1000647
MONDO:0001083	MONDO:0002254
MONDO:0001084	MONDO:0003608
MONDO:0001085	EFO:1002050
MONDO:0001087	MONDO:0002028
MONDO:0001104	EFO:0009189
MONDO:0001110	EFO:0003884
MONDO:0001110	EFO:1001141
MONDO:0001115	EFO:0000508
MONDO:0001115	EFO:0005804
MONDO:0001117	MONDO:0044348
MONDO:0001128	EFO:0006859
MONDO:0001128	MONDO:0000376
MONDO:0001128	MONDO:0000649
MONDO:0001128	MONDO:0004756
MONDO:0001134	EFO:0000537
MONDO:0001134	MONDO:0005044
MONDO:0001146	EFO:0009489
MONDO:0001146	EFO:1001220
MONDO:0001147	MONDO:0002320
MONDO:0001149	EFO:0010642
MONDO:0001149	MONDO:0016054
MONDO:0001152	MONDO:0002039
MONDO:0001157	MONDO:0002028
MONDO:0001160	MONDO:0002025
MONDO:0001161	MONDO:0002028
MONDO:0001162	MONDO:0002025
MONDO:0001163	MONDO:0002028
MONDO:0001165	EFO:1001047
MONDO:0001169	MONDO:0000396
MONDO:0001174	EFO:0005753
MONDO:0001174	EFO:1000203
MONDO:0001182	EFO:1000879
MONDO:0001182	MONDO:0700007
MONDO:0001187	EFO:0000294
MONDO:0001187	EFO:1000363
MONDO:0001197	MONDO:0002245
MONDO:0001198	MONDO:0002245
MONDO:0001208	EFO:0009686
MONDO:0001208	MONDO:0020683
MONDO:0001212	EFO:0004992
MONDO:0001214	EFO:0009450
MONDO:0001214	MONDO:0020683
MONDO:0001222	MONDO:0003780
MONDO:0001230	MONDO:0004751
MONDO:0001230	MONDO:0020683
MONDO:0001235	EFO:0003880
MONDO:0001235	MONDO:0002033
MONDO:0001240	EFO:0010238
MONDO:0001240	MONDO:0002280
MONDO:0001245	MONDO:0002280
MONDO:0001256	EFO:1000635
MONDO:0001259	MONDO:0002721
MONDO:0001269	EFO:0003966
MONDO:0001280	EFO:0006803
MONDO:0001280	EFO:1001119
MONDO:0001280	MONDO:0001898
MONDO:0001282	EFO:0001065
MONDO:0001282	EFO:0009548
MONDO:0001285	EFO:0001065
MONDO:0001288	EFO:0001065
MONDO:0001291	EFO:0005774
MONDO:0001294	MONDO:0001300
MONDO:0001296	EFO:1000639
MONDO:0001296	EFO:1001067
MONDO:0001296	MONDO:0004588
MONDO:0001299	EFO:1000783
MONDO:0001299	MONDO:0001300
MONDO:0001300	EFO:0003100
MONDO:0001300	EFO:0009532
MONDO:0001302	EFO:0003777
MONDO:0001308	EFO:0009464
MONDO:0001309	EFO:0009489
MONDO:0001309	MONDO:0003546
MONDO:0001309	MONDO:0015368
MONDO:0001314	EFO:0000589
MONDO:0001314	EFO:0005856
MONDO:0001316	EFO:1000831
MONDO:0001316	EFO:1001476
MONDO:0001318	EFO:0009608
MONDO:0001322	MONDO:0001340
MONDO:0001322	MONDO:0021381
MONDO:0001325	EFO:0007355
MONDO:0001325	EFO:1001094
MONDO:0001328	MONDO:0045046
MONDO:0001330	MONDO:0000926
MONDO:0001330	MONDO:0004892
MONDO:0001331	EFO:1000203
MONDO:0001332	EFO:0005755
MONDO:0001332	MONDO:0002254
MONDO:0001332	MONDO:0003366
MONDO:0001334	EFO:0009547
MONDO:0001334	MONDO:0019280
MONDO:0001336	MONDO:0002525
MONDO:0001336	MONDO:0021187
MONDO:0001340	EFO:1001339
MONDO:0001340	MONDO:0002100
MONDO:0001340	MONDO:0003274
MONDO:0001342	MONDO:0003739
MONDO:0001343	EFO:0003086
MONDO:0001347	MONDO:0016106
MONDO:0001347	MONDO:0100137
MONDO:0001357	MONDO:0002280
MONDO:0001369	MONDO:0002647
MONDO:0001370	MONDO:0000474
MONDO:0001374	EFO:1001968
MONDO:0001374	MONDO:0001187
MONDO:0001377	MONDO:0004860
MONDO:0001377	MONDO:0004884
MONDO:0001378	MONDO:0001187
MONDO:0001382	EFO:0001421
MONDO:0001382	MONDO:0002254
MONDO:0001384	MONDO:0004892
MONDO:0001402	EFO:1001331
MONDO:0001402	EFO:1001447
MONDO:0001407	EFO:1001437
MONDO:0001407	MONDO:0000376
MONDO:0001409	EFO:0009544
MONDO:0001409	EFO:0009903
MONDO:0001410	MONDO:0002234
MONDO:0001414	MONDO:0002933
MONDO:0001422	EFO:0005539
MONDO:0001423	EFO:0000677
MONDO:0001433	EFO:0009549
MONDO:0001434	MONDO:0003937
MONDO:0001436	MONDO:0002279
MONDO:0001437	EFO:0003818
MONDO:0001438	EFO:0009448
MONDO:0001444	DOID:10113
MONDO:0001444	MONDO:0100120
MONDO:0001458	EFO:1001224
MONDO:0001458	MONDO:0024334
MONDO:0001459	EFO:0009558
MONDO:0001459	EFO:1000844
MONDO:0001475	MONDO:0004805
MONDO:0001476	EFO:0003966
MONDO:0001487	MONDO:0003059
MONDO:0001493	MONDO:0004596
MONDO:0001498	MONDO:0004869
MONDO:0001498	MONDO:0045003
MONDO:0001502	EFO:0000313
MONDO:0001502	EFO:0007466
MONDO:0001515	EFO:0009464
MONDO:0001519	EFO:0009547
MONDO:0001528	EFO:1001331
MONDO:0001528	MONDO:0021049
MONDO:0001530	EFO:1001173
MONDO:0001530	MONDO:0001343
MONDO:0001539	EFO:0005773
MONDO:0001543	EFO:1001166
MONDO:0001543	MONDO:0001829
MONDO:0001543	MONDO:0024334
MONDO:0001549	EFO:0009314
MONDO:0001551	MONDO:0002187
MONDO:0001554	MONDO:0005041
MONDO:0001557	EFO:0009666
MONDO:0001557	MONDO:0002471
MONDO:0001558	EFO:0007401
MONDO:0001558	MONDO:0002254
MONDO:0001563	EFO:0009387
MONDO:0001563	MONDO:0002453
MONDO:0001563	MONDO:0003569
MONDO:0001566	EFO:0005769
MONDO:0001567	EFO:0003086
MONDO:0001567	MONDO:0002123
MONDO:0001572	EFO:1000121
MONDO:0001574	EFO:0004264
MONDO:0001576	EFO:0003875
MONDO:0001576	MONDO:0021658
MONDO:0001578	owl:Thing
MONDO:0001580	MONDO:0002460
MONDO:0001583	EFO:1000783
MONDO:0001586	EFO:0003966
MONDO:0001586	EFO:0004260
MONDO:0001586	MONDO:0019249
MONDO:0001589	owl:Thing
MONDO:0001592	EFO:0009549
MONDO:0001597	EFO:0008581
MONDO:0001604	EFO:0009547
MONDO:0001618	EFO:1000833
MONDO:0001618	MONDO:0021164
MONDO:0001627	MONDO:0002039
MONDO:0001639	MONDO:0002280
MONDO:0001641	EFO:0000668
MONDO:0001657	EFO:0000326
MONDO:0001657	EFO:0003833
MONDO:0001658	EFO:0004283
MONDO:0001672	EFO:1000849
MONDO:0001672	MONDO:0000376
MONDO:0001673	EFO:0000405
MONDO:0001674	EFO:1001460
MONDO:0001674	MONDO:0003409
MONDO:0001676	MONDO:0002520
MONDO:0001676	MONDO:0019142
MONDO:0001680	MONDO:0000647
MONDO:0001680	MONDO:0001704
MONDO:0001680	MONDO:0021078
MONDO:0001684	EFO:0009605
MONDO:0001697	MONDO:0004681
MONDO:0001700	MONDO:0002281
MONDO:0001703	MONDO:0001941
MONDO:0001704	EFO:1001447
MONDO:0001704	MONDO:0024276
MONDO:0001705	MONDO:0002280
MONDO:0001713	EFO:0000508
MONDO:0001713	MONDO:0015909
MONDO:0001718	MONDO:0001269
MONDO:0001721	EFO:0009689
MONDO:0001724	EFO:1000354
MONDO:0001724	MONDO:0004427
MONDO:0001730	EFO:0009689
MONDO:0001734	MONDO:0000426
MONDO:0001734	MONDO:0015356
MONDO:0001734	MONDO:0042983
MONDO:0001744	MONDO:0005041
MONDO:0001747	EFO:0009666
MONDO:0001748	EFO:0007333
MONDO:0001748	EFO:1000218
MONDO:0001748	EFO:1001035
MONDO:0001748	MONDO:0000380
MONDO:0001750	EFO:1001173
MONDO:0001751	MONDO:0002887
MONDO:0001763	MONDO:0000380
MONDO:0001763	MONDO:0001764
MONDO:0001764	EFO:0003866
MONDO:0001770	MONDO:0001933
MONDO:0001780	MONDO:0000595
MONDO:0001784	EFO:1002039
MONDO:0001784	MONDO:0000959
MONDO:0001784	MONDO:0001785
MONDO:0001785	EFO:1001031
MONDO:0001785	EFO:1002034
MONDO:0001798	EFO:1000999
MONDO:0001806	EFO:1001447
MONDO:0001806	MONDO:0002532
MONDO:0001812	EFO:0009536
MONDO:0001812	MONDO:0020947
MONDO:0001815	EFO:0004280
MONDO:0001822	MONDO:0002525
MONDO:0001823	MONDO:0000469
MONDO:0001823	MONDO:0002254
MONDO:0001828	MONDO:0001703
MONDO:0001829	EFO:0009559
MONDO:0001834	EFO:0005774
MONDO:0001834	MONDO:0021084
MONDO:0001835	EFO:1000631
MONDO:0001841	EFO:0000731
MONDO:0001847	MONDO:0004847
MONDO:0001847	MONDO:0045050
MONDO:0001852	MONDO:0000956
MONDO:0001852	MONDO:0004699
MONDO:0001858	EFO:1000999
MONDO:0001858	MONDO:0002254
MONDO:0001859	EFO:1001998
MONDO:0001878	EFO:0004707
MONDO:0001879	EFO:0003835
MONDO:0001879	EFO:1000657
MONDO:0001896	EFO:0005774
MONDO:0001898	EFO:0005753
MONDO:0001898	MONDO:0002661
MONDO:0001902	MONDO:0009332
MONDO:0001902	MONDO:0015977
MONDO:0001903	MONDO:0004857
MONDO:0001909	EFO:0009566
MONDO:0001909	EFO:1000014
MONDO:0001909	EFO:1000647
MONDO:0001926	EFO:0009690
MONDO:0001933	EFO:0009605
MONDO:0001938	MONDO:0002187
MONDO:0001941	MONDO:0021084
MONDO:0001949	MONDO:0004126
MONDO:0001949	MONDO:0020683
MONDO:0001955	EFO:0009561
MONDO:0001955	EFO:1001869
MONDO:0001955	MONDO:0002428
MONDO:0001967	MONDO:0002146
MONDO:0001989	EFO:1000951
MONDO:0001999	MONDO:0001493
MONDO:0002000	EFO:1000831
MONDO:0002000	MONDO:0024389
MONDO:0002003	MONDO:0002135
MONDO:0002009	MONDO:0002050
MONDO:0002012	MONDO:0000688
MONDO:0002013	MONDO:0000629
MONDO:0002013	MONDO:0036870
MONDO:0002013	MONDO:0036976
MONDO:0002025	EFO:0000408
MONDO:0002026	MONDO:0002312
MONDO:0002028	MONDO:0002025
MONDO:0002031	MONDO:0003409
MONDO:0002033	EFO:0009255
MONDO:0002033	MONDO:0021063
MONDO:0002035	MONDO:0021063
MONDO:0002035	MONDO:0024656
MONDO:0002036	EFO:0009555
MONDO:0002037	EFO:0009433
MONDO:0002038	EFO:0000313
MONDO:0002038	EFO:0006859
MONDO:0002039	EFO:0000677
MONDO:0002039	MONDO:0002025
MONDO:0002040	MONDO:0000254
MONDO:0002041	EFO:0005741
MONDO:0002043	EFO:0009547
MONDO:0002045	EFO:0005774
MONDO:0002046	MONDO:0002491
MONDO:0002046	MONDO:0021698
MONDO:0002050	EFO:0004247
MONDO:0002052	EFO:0009903
MONDO:0002052	MONDO:0004928
MONDO:0002058	EFO:0000232
MONDO:0002058	MONDO:0000620
MONDO:0002058	MONDO:0036976
MONDO:0002060	MONDO:0002363
MONDO:0002070	EFO:0000508
MONDO:0002070	MONDO:0002078
MONDO:0002071	MONDO:0001657
MONDO:0002076	MONDO:0002037
MONDO:0002078	EFO:0005207
MONDO:0002083	MONDO:0021058
MONDO:0002083	MONDO:0024882
MONDO:0002087	EFO:1001100
MONDO:0002087	MONDO:0004992
MONDO:0002089	MONDO:0002311
MONDO:0002089	MONDO:0020672
MONDO:0002090	EFO:1001204
MONDO:0002093	MONDO:0024666
MONDO:0002095	MONDO:0002100
MONDO:0002095	MONDO:0021080
MONDO:0002100	MONDO:0004992
MONDO:0002100	MONDO:0024757
MONDO:0002102	EFO:0009903
MONDO:0002102	MONDO:0004748
MONDO:0002108	EFO:0003841
MONDO:0002108	MONDO:0021069
MONDO:0002113	EFO:0000313
MONDO:0002113	MONDO:0002087
MONDO:0002116	EFO:1000359
MONDO:0002116	MONDO:0021076
MONDO:0002120	EFO:0000313
MONDO:0002120	EFO:1001901
MONDO:0002120	MONDO:0021069
MONDO:0002122	EFO:0003100
MONDO:0002122	EFO:0009903
MONDO:0002123	EFO:0005769
MONDO:0002132	EFO:0006859
MONDO:0002132	EFO:1000350
MONDO:0002132	MONDO:0024653
MONDO:0002134	EFO:0000512
MONDO:0002135	EFO:0009386
MONDO:0002135	MONDO:0003569
MONDO:0002135	MONDO:0024458
MONDO:0002145	MONDO:0002259
MONDO:0002145	MONDO:0019755
MONDO:0002146	MONDO:0002259
MONDO:0002149	EFO:1000051
MONDO:0002149	MONDO:0004992
MONDO:0002150	MONDO:0003081
MONDO:0002158	EFO:1001331
MONDO:0002158	MONDO:0021092
MONDO:0002165	EFO:0004142
MONDO:0002165	EFO:0009685
MONDO:0002167	EFO:1000657
MONDO:0002167	MONDO:0045070
MONDO:0002171	EFO:0000616
MONDO:0002172	EFO:0004992
MONDO:0002172	EFO:0009667
MONDO:0002175	EFO:0009606
MONDO:0002177	EFO:0009406
MONDO:0002177	MONDO:0001933
MONDO:0002178	MONDO:0002715
MONDO:0002178	MONDO:0021218
MONDO:0002181	MONDO:0002185
MONDO:0002182	MONDO:0000592
MONDO:0002185	MONDO:0000833
MONDO:0002187	EFO:0009549
MONDO:0002191	EFO:1001204
MONDO:0002195	MONDO:0002532
MONDO:0002195	MONDO:0021049
MONDO:0002203	MONDO:0004880
MONDO:0002206	EFO:1001204
MONDO:0002206	MONDO:0002898
MONDO:0002211	MONDO:0003778
MONDO:0002211	MONDO:0004805
MONDO:0002211	MONDO:0021094
MONDO:0002217	EFO:0000326
MONDO:0002217	EFO:1001968
MONDO:0002220	EFO:1001216
MONDO:0002225	EFO:1001968
MONDO:0002225	MONDO:0008170
MONDO:0002229	EFO:0003893
MONDO:0002229	EFO:0006858
MONDO:0002232	MONDO:0002436
MONDO:0002232	MONDO:0004867
MONDO:0002233	EFO:0003819
MONDO:0002234	EFO:0009903
MONDO:0002234	MONDO:0001433
MONDO:0002236	EFO:0003824
MONDO:0002236	EFO:0006859
MONDO:0002236	MONDO:0000649
MONDO:0002241	MONDO:0002242
MONDO:0002242	EFO:0009314
MONDO:0002243	EFO:0005803
MONDO:0002244	MONDO:0002242
MONDO:0002244	MONDO:0002243
MONDO:0002245	EFO:0005803
MONDO:0002246	EFO:0009560
MONDO:0002247	MONDO:0002242
MONDO:0002247	MONDO:0002243
MONDO:0002249	MONDO:0002245
MONDO:0002253	MONDO:0000836
MONDO:0002254	EFO:0000408
MONDO:0002256	MONDO:0002654
MONDO:0002257	EFO:1000999
MONDO:0002258	EFO:0009903
MONDO:0002258	MONDO:0004867
MONDO:0002259	EFO:0000512
MONDO:0002259	EFO:0001379
MONDO:0002260	EFO:0009903
MONDO:0002260	EFO:1002046
MONDO:0002273	MONDO:0019052
MONDO:0002277	MONDO:0000473
MONDO:0002278	EFO:0004288
MONDO:0002278	MONDO:0021444
MONDO:0002279	EFO:0009556
MONDO:0002280	EFO:0005803
MONDO:0002281	MONDO:0002280
MONDO:0002282	EFO:0007274
MONDO:0002282	MONDO:0100120
MONDO:0002283	EFO:0005772
MONDO:0002286	EFO:0003086
MONDO:0002286	EFO:0005775
MONDO:0002289	MONDO:0002661
MONDO:0002297	EFO:0004198
MONDO:0002297	MONDO:0024481
MONDO:0002300	EFO:0004198
MONDO:0002300	MONDO:0021154
MONDO:0002304	EFO:0009315
MONDO:0002311	EFO:0003839
MONDO:0002311	EFO:0005753
MONDO:0002311	MONDO:0043218
MONDO:0002312	MONDO:0002041
MONDO:0002314	EFO:0009450
MONDO:0002316	EFO:0003100
MONDO:0002317	EFO:0005774
MONDO:0002319	EFO:0009556
MONDO:0002320	EFO:0000618
MONDO:0002321	EFO:0003100
MONDO:0002326	EFO:0000677
MONDO:0002328	EFO:1000107
MONDO:0002328	MONDO:0003241
MONDO:0002331	EFO:0003086
MONDO:0002334	EFO:0000616
MONDO:0002334	EFO:0005803
MONDO:0002336	owl:Thing
MONDO:0002337	EFO:1000635
MONDO:0002341	EFO:0009011
MONDO:0002342	MONDO:0003816
MONDO:0002345	MONDO:0002256
MONDO:0002350	EFO:0004255
MONDO:0002350	MONDO:0100191
MONDO:0002351	EFO:1000354
