# Date and time run: 2023-07-31 11:45:02.306705
# Target Ontology: http://www.ebi.ac.uk/efo/efo.owl
# Text2term version: 2.3.2
# Minimum Score: 0.60
# Mapper: tfidf
# Base IRIs: ('http://www.ebi.ac.uk/efo/', 'http://purl.obolibrary.org/obo/MONDO', 'http://purl.obolibrary.org/obo/HP', 'http://www.orpha.net/ORDO', 'http://purl.obolibrary.org/obo/DOID')
# Max Mappings: 1
# Term Type: classes
# Deprecated Terms Excluded
Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ukb-b-13513,"Non-cancer illness code, self-reported: appendicitis",appendicitis,EFO:0007149,http://www.ebi.ac.uk/efo/EFO_0007149,0.6094244099225361
finn-b-O15_FALSE_LAB,False labour,Braxton-Hicks contractions,EFO:0009639,http://www.ebi.ac.uk/efo/EFO_0009639,0.9969474227043351
ieu-b-96,Oropharyngeal cancer,oropharynx cancer,EFO:1001931,http://www.ebi.ac.uk/efo/EFO_1001931,0.9923624493795212
finn-b-D3_ANAEMIAINCHRONICDISEASE,Anaemia in chronic diseases classified elsewhere,chronic disease,EFO:0009714,http://www.ebi.ac.uk/efo/EFO_0009714,0.7038379515577438
ukb-e-5110_CSA,6mm asymmetry angle (left),hemifacial hypertrophy,MONDO:0007590,http://purl.obolibrary.org/obo/MONDO_0007590,0.6110714676970431
finn-b-Z21_CONVALESCENCE,Convalescence,convalescence,EFO:0009630,http://www.ebi.ac.uk/efo/EFO_0009630,0.9877100580164995
ukb-a-568,Diagnoses - main ICD10: M25 Other joint disorders  not elsewhere classified,joint disease,EFO:1000999,http://www.ebi.ac.uk/efo/EFO_1000999,0.6040660609173369
ebi-a-GCST006657,Vaginal discharge (metrorrhagia),vaginal discharge,EFO:0009365,http://www.ebi.ac.uk/efo/EFO_0009365,0.736633802889179
finn-b-AB1_OTHER_SPIROCHAETAL,Other spirochaetal diseases,Spirochaetales Infections,EFO:0009567,http://www.ebi.ac.uk/efo/EFO_0009567,0.7245954580723271
ukb-e-2335_AFR,Chest pain or discomfort,Chest pain,HP:0100749,http://purl.obolibrary.org/obo/HP_0100749,0.9175931469815205
finn-b-M13_MUSCULOSKELEOTH,Other disorders of the musculoskeletal system and connective tissue,musculoskeletal system disease,EFO:0009676,http://www.ebi.ac.uk/efo/EFO_0009676,0.7954525669757536
ukb-e-recode236_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-H7_RETINOPATHYDIAB,Diabetic retinopathy (H7_RETINOPATHYDIAB),diabetic retinopathy,EFO:0003770,http://www.ebi.ac.uk/efo/EFO_0003770,0.860269995653146
ukb-e-D64_AFR,D64 Other anaemias,anemia,MONDO:0002280,http://purl.obolibrary.org/obo/MONDO_0002280,0.6158247571050338
finn-b-J10_NASALPOLYP,Nasal polyp,Nasal Cavity Polyp,EFO:1000391,http://www.ebi.ac.uk/efo/EFO_1000391,0.9941269844481735
ukb-e-20111_p13_CSA,Illnesses of siblings,number of siblings,EFO:0009713,http://www.ebi.ac.uk/efo/EFO_0009713,0.6103444921109689
finn-b-CD2_MULTIPLE_MYELOMA_PLASMA_CELL_EXALLC,Multiple myeloma and malignant plasma cell neoplasms (all cancers excluded),multiple myeloma,EFO:0001378,http://www.ebi.ac.uk/efo/EFO_0001378,0.6586710117405308
ukb-e-E03_CSA,E03 Other hypothyroidism,hypothyroidism,EFO:0004705,http://www.ebi.ac.uk/efo/EFO_0004705,0.820661717033586
finn-b-APPENDICITIS_BROAD,"Appendicitis, broad definition",appendicitis,EFO:0007149,http://www.ebi.ac.uk/efo/EFO_0007149,0.8150373494950598
finn-b-H8_EXT_NONINF,"Acute otitis externa, noninfective",otitis externa,EFO:0009560,http://www.ebi.ac.uk/efo/EFO_0009560,0.7263164152078189
ukb-d-K11_GALLBILPANC,"Disorders of gallbladder, biliary tract and pancreas",gallbladder disease,EFO:0003832,http://www.ebi.ac.uk/efo/EFO_0003832,0.7002041174981077
ukb-e-20116_p1_CSA,Smoking status,smoking status measurement,EFO:0006527,http://www.ebi.ac.uk/efo/EFO_0006527,0.8711342421847773
finn-b-N14_OTHPENIS,Other disorders of penis,penile disorder,MONDO:0002036,http://purl.obolibrary.org/obo/MONDO_0002036,0.9165192583422499
ukb-e-100004_AFR,Fat,Lipoatrophy,HP:0100578,http://purl.obolibrary.org/obo/HP_0100578,0.6173309168077346
finn-b-CD2_BENIGN_RECTUM,Benign neoplasm: Rectum,benign neoplasm of rectum,MONDO:0021462,http://purl.obolibrary.org/obo/MONDO_0021462,0.991555428313374
finn-b-AB1_EBV,Infectious mononucleosis,infectious mononucleosis,EFO:0007326,http://www.ebi.ac.uk/efo/EFO_0007326,0.9937554561473647
finn-b-E4_DIABETES,Diabetes mellitus,diabetes mellitus,EFO:0000400,http://www.ebi.ac.uk/efo/EFO_0000400,0.9925854841556971
ieu-b-4976,Pneumonia,pneumonia,EFO:0003106,http://www.ebi.ac.uk/efo/EFO_0003106,0.993646028360488
ukb-e-339_AFR,Other headache syndromes,headache disorder,EFO:0009550,http://www.ebi.ac.uk/efo/EFO_0009550,0.9502490909722103
ebi-a-GCST007092,Osteoarthritis of the hip or knee,"osteoarthritis, knee",EFO:0004616,http://www.ebi.ac.uk/efo/EFO_0004616,0.9193480247440894
ukb-e-1807_AFR,Father's age at death,father's age at death,EFO:0009712,http://www.ebi.ac.uk/efo/EFO_0009712,0.8354763812910281
finn-b-G6_HYDROCEPH,Hydrocephalus,Hydrocephalus,HP:0000238,http://purl.obolibrary.org/obo/HP_0000238,0.9864691897890531
finn-b-H7_ASTIGMATISM,Astigmatism,Astigmatism,HP:0000483,http://purl.obolibrary.org/obo/HP_0000483,0.9918516378408571
finn-b-L12_URTICA_COLDHEAT,Urticaria due to cold and heat,cold urticaria,EFO:1001881,http://www.ebi.ac.uk/efo/EFO_1001881,0.7741727124261446
ieu-a-814,Ischaemic stroke,Ischemic stroke,HP:0002140,http://purl.obolibrary.org/obo/HP_0002140,0.9866278945559727
finn-b-J10_ACUTELOWERNAS,Unspecified acute lower respiratory infection,respiratory tract infectious disorder,MONDO:0024355,http://purl.obolibrary.org/obo/MONDO_0024355,0.7201999036433883
ukb-e-46_EAS,Hand grip strength (left),grip strength measurement,EFO:0006941,http://www.ebi.ac.uk/efo/EFO_0006941,0.7213023709855826
finn-b-ST19_FOREI_BODY_RESPI_TRACT,Foreign body in respiratory tract,foreign body,EFO:0009525,http://www.ebi.ac.uk/efo/EFO_0009525,0.7191402623699606
finn-b-J10_ASTHMA,Asthma,asthma,MONDO:0004979,http://purl.obolibrary.org/obo/MONDO_0004979,0.9894894687776556
finn-b-N14_MALEINFERT,Male infertility,male infertility,EFO:0004248,http://www.ebi.ac.uk/efo/EFO_0004248,0.9898447908173369
finn-b-H7_BLEPHAROCHALASIS,Blepharochalasis,Ascher syndrome,MONDO:0007198,http://purl.obolibrary.org/obo/MONDO_0007198,0.7070897400415574
ukb-e-recode53_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-N14_ENDOMETRIOSIS_INTESTINE,Endometriosis of intestine,endometriosis,EFO:0001065,http://www.ebi.ac.uk/efo/EFO_0001065,0.8183406830229849
ukb-e-23100_CSA,Whole body fat mass,fat body mass,EFO:0005409,http://www.ebi.ac.uk/efo/EFO_0005409,0.8188460982786954
ukb-e-6138_p1_AFR,Qualifications,disease characteristic,EFO:0009813,http://www.ebi.ac.uk/efo/EFO_0009813,0.6343506928144723
ukb-b-1557,Diagnoses - main ICD10: M54.5 Low back pain,Low back pain,HP:0003419,http://purl.obolibrary.org/obo/HP_0003419,0.6085692185319179
finn-b-H7_HEREDRETINADYST,Hereditary retinal dystrophy,inherited retinal dystrophy,MONDO:0019118,http://purl.obolibrary.org/obo/MONDO_0019118,0.9845716748979861
ukb-e-recode347_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-I9_THROMBICV,Nonpyogenic thrombosis of intracranial venous system,intracranial thrombosis,MONDO:0002907,http://purl.obolibrary.org/obo/MONDO_0002907,0.6305705952724888
finn-b-D3_ANAEMIA_B12_DEF,Vitamin B12 deficiency anaemia,vitamin B12 deficiency,EFO:0000734,http://www.ebi.ac.uk/efo/EFO_0000734,0.8438903564557555
finn-b-Z21_CONTRACEPTIVE_MANAG,Contraceptive management,contraception,EFO:0009520,http://www.ebi.ac.uk/efo/EFO_0009520,0.992293033718574
finn-b-L12_PSORI_GUTTATE,Guttate psoriasis,guttate psoriasis,MONDO:0023297,http://purl.obolibrary.org/obo/MONDO_0023297,0.972589913699083
ukb-e-52_p2_CSA,Month of birth,date of birth,EFO:0004950,http://www.ebi.ac.uk/efo/EFO_0004950,0.6322045060992031
ukb-a-434,Vascular/heart problems diagnosed by doctor: Heart attack,myocardial infarction,EFO:0000612,http://www.ebi.ac.uk/efo/EFO_0000612,0.6401153220952204
ukb-e-recode39_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-I9_VHD,Valvular heart disease including rheumatic fever,heart valve disease,EFO:0009551,http://www.ebi.ac.uk/efo/EFO_0009551,0.6715661573695201
ukb-d-M13_DORSALGIANAS,Other/unspecified dorsalgia,dorsal,EFO:0001656,http://www.ebi.ac.uk/efo/EFO_0001656,0.7221861598232979
finn-b-KRA_PSY_DEMENTIA,Any dementia,Dementia,HP:0000726,http://purl.obolibrary.org/obo/HP_0000726,0.994998240793854
ukb-d-22660_103,Gap coding: Full-time or part-time education,time,EFO:0000721,http://www.ebi.ac.uk/efo/EFO_0000721,0.610915803136433
ukb-e-recode363_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-CD2_LEUKAEMIA_NAS,Leukaemia of unspecified cell type,Acute Leukemia,EFO:1000068,http://www.ebi.ac.uk/efo/EFO_1000068,0.7927797913236637
ukb-b-18629,Diagnoses - main ICD10: N20.1 Calculus of ureter,ureterolithiasis,EFO:1001228,http://www.ebi.ac.uk/efo/EFO_1001228,0.6742476579037712
ebi-a-GCST005569,Rheumatoid arthritis,rheumatoid arthritis,EFO:0000685,http://www.ebi.ac.uk/efo/EFO_0000685,0.996553842383011
ukb-e-1940_CSA,Irritability,Irritability,HP:0000737,http://purl.obolibrary.org/obo/HP_0000737,0.9886300778239667
ebi-a-GCST006648,Menstruation quality of life impact (loss of concentration),quality of life during menstruation measurement,EFO:0009366,http://www.ebi.ac.uk/efo/EFO_0009366,0.6740446406061043
ukb-e-680_p3_MID,Own or rent accommodation lived in,eye accommodation disease,MONDO:0000926,http://purl.obolibrary.org/obo/MONDO_0000926,0.6463654884129894
ukb-e-recode137_EAS,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-e-218_AFR,Benign neoplasm of uterus,uterine benign neoplasm,MONDO:0000632,http://purl.obolibrary.org/obo/MONDO_0000632,0.9956720458103223
finn-b-R18_HEADACHE1,Headache,Headache,HP:0002315,http://purl.obolibrary.org/obo/HP_0002315,0.9686697595809023
finn-b-D3_PURPURA_AND3_OTHER_HAEMORRHAGIC,Purpura and other haemorrhagic conditions,Purpura,HP:0000979,http://purl.obolibrary.org/obo/HP_0000979,0.6467479216030984
finn-b-CD2_BENIGN_OROPHA_OTHER_EXALLC,Benign neoplasm: Other parts of oropharynx (all cancers excluded),neoplasm of oropharynx,MONDO:0021364,http://purl.obolibrary.org/obo/MONDO_0021364,0.7607053296851256
finn-b-CD2_BENIGN_CONJUNCTIVA,Benign neoplasm: Conjunctiva,Benign Conjunctival Neoplasm,EFO:1000110,http://www.ebi.ac.uk/efo/EFO_1000110,0.994901899464092
finn-b-VWXY20_UNSPE_FALL,Unspecified fall,fall,EFO:0009631,http://www.ebi.ac.uk/efo/EFO_0009631,0.9994130383007565
finn-b-C3_KIDNEY_NOTRENALPELVIS_EXALLC,"""Malignant neoplasm of kidney, except renal pelvis"" (all cancers excluded)",kidney cancer,MONDO:0002367,http://purl.obolibrary.org/obo/MONDO_0002367,0.9121001509778555
ukb-d-I9_VTE,Venous thromboembolism,venous thromboembolism,EFO:0004286,http://www.ebi.ac.uk/efo/EFO_0004286,0.9925211184459006
finn-b-K11_OESITIS,Oesophagitis,Esophagitis,HP:0100633,http://purl.obolibrary.org/obo/HP_0100633,0.99353927644738
finn-b-AB1_ERYSIPELAS,Erysipelas,erysipelas,EFO:1001462,http://www.ebi.ac.uk/efo/EFO_1001462,0.9969766382754077
ukb-e-20002_p62_CSA,"Non-cancer illness code, self-reported","number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.6394071418389214
finn-b-M13_JUVEARTH,Other juvenile arthritis,juvenile idiopathic arthritis,EFO:0002609,http://www.ebi.ac.uk/efo/EFO_0002609,0.9908684495806175
finn-b-C3_LIVER_INTRAHEPATIC_BILE_DUCTS_EXALLC,Malignant neoplasm of liver and intrahepatic bile ducts (all cancers excluded),intrahepatic bile duct cancer,MONDO:0001487,http://purl.obolibrary.org/obo/MONDO_0001487,0.904512090481126
finn-b-M13_MUSCULOSKELETAL,Diseases of the musculoskeletal system and connective tissue,musculoskeletal system disease,EFO:0009676,http://www.ebi.ac.uk/efo/EFO_0009676,0.7927998667540221
bbj-a-109,Congestive heart failure,congestive heart failure,EFO:0000373,http://www.ebi.ac.uk/efo/EFO_0000373,0.993580170081776
finn-b-I9_CVD,Cardiovascular diseases,cardiovascular disease,EFO:0000319,http://www.ebi.ac.uk/efo/EFO_0000319,0.9870488262866539
ukb-e-20126_p1_CSA,Bipolar and major depression status,unipolar depression,EFO:0003761,http://www.ebi.ac.uk/efo/EFO_0003761,0.7046334251599884
ukb-b-12839,Operation code: umbilical hernia repair,Umbilical hernia,HP:0001537,http://purl.obolibrary.org/obo/HP_0001537,0.7441361880829297
finn-b-ST19_TRAUMAT_ISCHA_MUSCLE,Traumatic ischaemia of muscle,ischemia,EFO:0000556,http://www.ebi.ac.uk/efo/EFO_0000556,0.6090161576383822
ukb-e-6155_p8_EAS,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.6124206945780164
finn-b-M13_BONEDENSOTH,Other disorders of bone density and structure,disease of bone structure,MONDO:0000836,http://purl.obolibrary.org/obo/MONDO_0000836,0.7050331738902904
ieu-a-1163,ER- Breast cancer (Survival),survival time,EFO:0000714,http://www.ebi.ac.uk/efo/EFO_0000714,0.7112998060731403
ukb-e-20111_p14_MID,Illnesses of siblings,number of siblings,EFO:0009713,http://www.ebi.ac.uk/efo/EFO_0009713,0.6103444921109689
ukb-e-30060_AFR,Mean corpuscular haemoglobin concentration,mean corpuscular hemoglobin concentration,EFO:0004528,http://www.ebi.ac.uk/efo/EFO_0004528,0.9880230884891043
ieu-a-1024,Multiple sclerosis,multiple sclerosis,MONDO:0005301,http://purl.obolibrary.org/obo/MONDO_0005301,0.9947389456749575
finn-b-G6_RADLES,Lesion of radial nerve,radial nerve lesion,EFO:1001143,http://www.ebi.ac.uk/efo/EFO_1001143,0.9939002727185431
finn-b-F5_MOOD,Mood [affective] disorders,mood disorder,EFO:0004247,http://www.ebi.ac.uk/efo/EFO_0004247,0.8564691880309738
finn-b-M13_DORSALGIANAS,Other/unspecified dorsalgia,dorsal,EFO:0001656,http://www.ebi.ac.uk/efo/EFO_0001656,0.7221861598232979
finn-b-I9_ANGIO_EXNONE,Coronary angiopasty (no controls excluded),percutaneous transluminal coronary angioplasty,EFO:0003951,http://www.ebi.ac.uk/efo/EFO_0003951,0.6823225443957015
ukb-e-D50_CSA,D50 Iron deficiency anaemia,Iron deficiency anemia,HP:0001891,http://purl.obolibrary.org/obo/HP_0001891,0.8492895231966042
ieu-b-89,Oral cavity and pharyngeal cancer,pharynx cancer,EFO:0005577,http://www.ebi.ac.uk/efo/EFO_0005577,0.790833501135662
finn-b-Z21_PROBL_RELATED_SOCIAL_ENVIRONMENT,Problems related to social environment,social environment measurement,EFO:0010552,http://www.ebi.ac.uk/efo/EFO_0010552,0.7509944501922563
ukb-e-I21_CSA,I21 Acute myocardial infarction,acute myocardial infarction,EFO:0008583,http://www.ebi.ac.uk/efo/EFO_0008583,0.8839855505496986
ukb-b-8476,"Loneliness, isolation",loneliness measurement,EFO:0007865,http://www.ebi.ac.uk/efo/EFO_0007865,0.6280888983630344
ukb-b-19482,Operation code: unilateral oophorectomy,bilateral oophorectomy,EFO:0009717,http://www.ebi.ac.uk/efo/EFO_0009717,0.7744206376961129
finn-b-F5_NEUROTICOTH,Other neurotic disorders,neurotic disorder,EFO:0004257,http://www.ebi.ac.uk/efo/EFO_0004257,0.9809984257153859
ukb-e-41231_MID,Hospital episode type,episodic ataxia type 1,MONDO:0008047,http://purl.obolibrary.org/obo/MONDO_0008047,0.6339352787951084
ebi-a-GCST007091,Osteoarthritis (hip),"osteoarthritis, hip",EFO:1000786,http://www.ebi.ac.uk/efo/EFO_1000786,0.9942628704089127
ukb-e-recode85_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-ALLERG_ASTHMA_EXMORE,Allergic asthma (mode) (more controls excluded),allergic asthma,MONDO:0004784,http://purl.obolibrary.org/obo/MONDO_0004784,0.9001183744815983
ukb-e-24008_CSA,Particulate matter air pollution 2.5-10um; 2010,particulate matter air pollution measurement,EFO:0008255,http://www.ebi.ac.uk/efo/EFO_0008255,0.7226185506817437
ukb-e-30150_AFR,Eosinophill count,eosinophil count,EFO:0004842,http://www.ebi.ac.uk/efo/EFO_0004842,0.8948369940614991
ukb-e-NAP_MID,Non-albumin protein,serum non-albumin protein measurement,EFO:0004568,http://www.ebi.ac.uk/efo/EFO_0004568,0.7124737336600742
finn-b-H7_RETINALDETACHTRACTION,Traction detachment of retina,retinal detachment,EFO:0005773,http://www.ebi.ac.uk/efo/EFO_0005773,0.8337976644755432
ukb-e-recode285_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-H7_EYELIDINFLAMMATION,Other inflammation of eyelid,blepharitis,EFO:0009536,http://www.ebi.ac.uk/efo/EFO_0009536,0.9980101896775718
ukb-b-13248,Treatment/medication code: warfarin,warfarin measurement,EFO:0801226,http://www.ebi.ac.uk/efo/EFO_0801226,0.6461748411933692
ukb-d-L98,"Diagnoses - main ICD10: L98 Other disorders of skin and subcutaneous tissue, not elsewhere classified",skin disease,EFO:0000701,http://www.ebi.ac.uk/efo/EFO_0000701,0.7663424334256984
finn-b-K11_PERITON,Diseases of peritoneum,disease of peritoneum,EFO:0009541,http://www.ebi.ac.uk/efo/EFO_0009541,0.9435138079153327
ukb-e-20111_p3_MID,Illnesses of siblings,number of siblings,EFO:0009713,http://www.ebi.ac.uk/efo/EFO_0009713,0.6103444921109689
ukb-e-N18_AFR,N18 Chronic renal failure,stage 5 chronic kidney disease,EFO:0009909,http://www.ebi.ac.uk/efo/EFO_0009909,0.8402493646840733
ieu-a-813,Alcohol dependence,alcohol dependence,MONDO:0007079,http://purl.obolibrary.org/obo/MONDO_0007079,0.9924466066561254
ebi-a-GCST007517,Type 2 diabetes,type 2 diabetes mellitus,MONDO:0005148,http://purl.obolibrary.org/obo/MONDO_0005148,0.9860418140549555
finn-b-D3_SCNDTHROMBOCYTOPENIA,Secondary thrombocytopenia,acquired thrombocytopenia,MONDO:0001198,http://purl.obolibrary.org/obo/MONDO_0001198,0.9763618538710573
ukb-b-16993,Operation code: unclassifiable,myelodysplastic syndrome,EFO:0000198,http://www.ebi.ac.uk/efo/EFO_0000198,0.7118239700677342
ebi-a-GCST008311,Lymphangioleiomyomatosis (sporadic),lymphangioleiomyomatosis,MONDO:0011705,http://purl.obolibrary.org/obo/MONDO_0011705,0.8882650019817314
ukb-a-301,Hair/balding pattern: Pattern 2,Abnormal hair pattern,HP:0010720,http://purl.obolibrary.org/obo/HP_0010720,0.6889955917900327
ebi-a-GCST010004,Membranous nephropathy,membranous glomerulonephritis,EFO:0004254,http://www.ebi.ac.uk/efo/EFO_0004254,0.9833847544180303
ukb-e-20117_p2_AFR,Alcohol drinker status,alcohol drinking,EFO:0004329,http://www.ebi.ac.uk/efo/EFO_0004329,0.6526096842086013
finn-b-MACULAR_CYST,Macular cyst,Cystoid macular dystrophy,ORPHANET.ORDO:75381,http://www.orpha.net/ORDO/Orphanet_75381,0.6957657197271789
ebi-a-GCST90013831,Cisplatin-induced hearing loss in childhood cancer,childhood cancer,EFO:1000654,http://www.ebi.ac.uk/efo/EFO_1000654,0.6151389187218166
finn-b-C3_RECTUM_EXALLC,Malignant neoplasm of rectum (all cancers excluded),rectum cancer,EFO:1000657,http://www.ebi.ac.uk/efo/EFO_1000657,0.9014421309550985
ukb-b-16858,Cough on most days,Cough,HP:0012735,http://purl.obolibrary.org/obo/HP_0012735,0.6315514613194797
ukb-b-8268,Diagnoses - main ICD10: K80.5 Calculus of bile duct without cholangitis or cholecystitis,acalculous cholecystitis,EFO:1000790,http://www.ebi.ac.uk/efo/EFO_1000790,0.7140674877881522
ukb-e-recode82_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-H8_OTHEREAR,Other disorders of ear,disorder of ear,MONDO:0021205,http://purl.obolibrary.org/obo/MONDO_0021205,0.898812518368567
finn-b-F5_SLEEPWAKE,Disorder of the sleep-wake schedule,sleep-wake disorder,MONDO:0003406,http://purl.obolibrary.org/obo/MONDO_0003406,0.8205911372152203
ukb-e-30270_MID,Mean sphered cell volume,mean corpuscular volume,EFO:0004526,http://www.ebi.ac.uk/efo/EFO_0004526,0.8010479388031118
finn-b-E4_DMNAS,Unspecified diabetes,diabetes mellitus,EFO:0000400,http://www.ebi.ac.uk/efo/EFO_0000400,0.9965407202350548
ukb-e-30260_EAS,Mean reticulocyte volume,mean reticulocyte volume,EFO:0010701,http://www.ebi.ac.uk/efo/EFO_0010701,0.9817917691313963
ebi-a-GCST90016611,Crohn's disease vs ulcerative colitis (ordinary least squares (OLS)),ulcerative colitis,EFO:0000729,http://www.ebi.ac.uk/efo/EFO_0000729,0.6351232841430207
ukb-a-476,Pain type(s) experienced in last month: Knee pain,Knee pain,HP:0030839,http://purl.obolibrary.org/obo/HP_0030839,0.6311716228192573
finn-b-E4_HYPERPIT,Hyperfunction of pituitary gland,functioning pituitary gland adenoma,MONDO:0003429,http://purl.obolibrary.org/obo/MONDO_0003429,0.6865334667808207
finn-b-AB1_VIRAL_HEMOR_FEVER_NOS,"Viral haemorrhagic fevers, not elsewhere classified/unspecified",viral hemorrhagic fever,MONDO:0018087,http://purl.obolibrary.org/obo/MONDO_0018087,0.9592865586657927
ukb-e-30160_AFR,Basophill count,basophil count,EFO:0005090,http://www.ebi.ac.uk/efo/EFO_0005090,0.8863935213402043
ukb-e-recode68_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
ukb-b-4001,Operation code: prostate operation,ophthalmic procedure,EFO:0010722,http://www.ebi.ac.uk/efo/EFO_0010722,0.6417425729945567
ukb-b-956,Illnesses of father: Parkinson's disease,Parkinson disease,MONDO:0005180,http://purl.obolibrary.org/obo/MONDO_0005180,0.7413329102755681
ukb-b-7584,"Non-cancer illness code, self-reported: ulcerative colitis",ulcerative colitis,EFO:0000729,http://www.ebi.ac.uk/efo/EFO_0000729,0.6501741155628006
ukb-d-C3_BREAST_3,Malignant neoplasm of breast,breast cancer,MONDO:0007254,http://purl.obolibrary.org/obo/MONDO_0007254,0.9875695504036592
ebi-a-GCST006862,Asthma,asthma,MONDO:0004979,http://purl.obolibrary.org/obo/MONDO_0004979,0.9894894687776556
finn-b-H8_MED_SUPP,Suppurative and unspecified otitis media,suppurative otitis media,EFO:0007503,http://www.ebi.ac.uk/efo/EFO_0007503,0.9899935543198677
ukb-b-4876,Treatment/medication code: valsartan,valsartan measurement,EFO:0801224,http://www.ebi.ac.uk/efo/EFO_0801224,0.6909820202784976
ukb-e-30850_CSA,Testosterone,testosterone measurement,EFO:0004908,http://www.ebi.ac.uk/efo/EFO_0004908,0.814942558966687
ukb-e-3786_CSA,Age asthma diagnosed,asthma,MONDO:0004979,http://purl.obolibrary.org/obo/MONDO_0004979,0.6614464174554175
finn-b-FG_CARDMYO,Cardiomyopathy (excluding other),cardiomyopathy,EFO:0000318,http://www.ebi.ac.uk/efo/EFO_0000318,0.9962047377824613
ukb-e-3148_CSA,Heel bone mineral density (BMD),heel bone mineral density,EFO:0009270,http://www.ebi.ac.uk/efo/EFO_0009270,0.8780264654348673
finn-b-R18_ISOLATED_PROTEINU,Isolated proteinuria,Proteinuria,HP:0000093,http://purl.obolibrary.org/obo/HP_0000093,0.7592085226203681
finn-b-AB1_BACT_INTEST_OTH,Other bacterial intestinal infections,bacterial disease,EFO:0000771,http://www.ebi.ac.uk/efo/EFO_0000771,0.7803250512987708
finn-b-C3_STOMACH,Malignant neoplasm of stomach,gastric cancer,MONDO:0001056,http://purl.obolibrary.org/obo/MONDO_0001056,0.9943427807848083
ukb-b-686,"Diagnoses - main ICD10: K35.9 Acute appendicitis, unspecified",appendicitis,EFO:0007149,http://www.ebi.ac.uk/efo/EFO_0007149,0.7044083556312869
ukb-e-23119_AFR,Arm fat percentage (right),body fat percentage,EFO:0007800,http://www.ebi.ac.uk/efo/EFO_0007800,0.6518097969961019
ukb-e-30870_CSA,Triglycerides,triglyceride measurement,EFO:0004530,http://www.ebi.ac.uk/efo/EFO_0004530,0.7753945766540103
finn-b-I9_HEARTFAIL_AND_OVERWEIGHT,Heart failure and bmi 25plus,heart failure,EFO:0003144,http://www.ebi.ac.uk/efo/EFO_0003144,0.6415904580353903
ukb-d-22601_31313060,"Job coding: it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",technician,EFO:0009739,http://www.ebi.ac.uk/efo/EFO_0009739,0.687409377651484
finn-b-I9_CEREBDOTH_EXNONE,"""Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere"" (no controls excluded)",cerebrovascular disorder,EFO:0003763,http://www.ebi.ac.uk/efo/EFO_0003763,0.9203064009848765
bbj-a-119,Gastric cancer,gastric cancer,MONDO:0001056,http://purl.obolibrary.org/obo/MONDO_0001056,0.9933332954220683
ukb-e-103190_CSA,White fish intake,fish consumption measurement,EFO:0010139,http://www.ebi.ac.uk/efo/EFO_0010139,0.6701712833804296
ukb-a-36,Handedness (chirality/laterality): Left-handed,handedness,EFO:0009902,http://www.ebi.ac.uk/efo/EFO_0009902,0.6527761890449469
finn-b-E4_TESTICHYPO,Testicular hypofunction,ovarian dysfunction,EFO:0009003,http://www.ebi.ac.uk/efo/EFO_0009003,0.6496895343753956
finn-b-WET_AMD,Wet age-related macular degeneration,wet macular degeneration,EFO:0004683,http://www.ebi.ac.uk/efo/EFO_0004683,0.99320392169408
finn-b-H7_GLAUCOMAMEDICATION,Use of antiglaucoma preparations and miotics,Antiglaucoma preparations and miotics use measurement,EFO:0009944,http://www.ebi.ac.uk/efo/EFO_0009944,0.9147550430697948
finn-b-AUD,"Alcohol use disorder, ICD-based",alcohol abuse,MONDO:0002046,http://purl.obolibrary.org/obo/MONDO_0002046,0.7892892426958277
ukb-e-I20_AFR,I20 Angina pectoris,angina pectoris,EFO:0003913,http://www.ebi.ac.uk/efo/EFO_0003913,0.8125693410815313
ukb-e-459_CSA,Other disorders of circulatory system,cardiovascular disease,EFO:0000319,http://www.ebi.ac.uk/efo/EFO_0000319,0.9509333033030296
