Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
finn-b-ST19_OTHER_UNSPE_INJURI_SHOUL_UPPER_ARM,Other and unspecified injuries of shoulder and upper arm,Shoulder pain,HP:0030834,http://purl.obolibrary.org/obo/HP_0030834,0.5513620561711019
ukb-d-I9_CHD_NOREV,Major coronary heart disease event excluding revascularizations,coronary artery disease,EFO:0001645,http://www.ebi.ac.uk/efo/EFO_0001645,0.5976349038524101
ukb-e-4653_CSA,Ever highly irritable/argumentative for 2 days,Irritability,HP:0000737,http://purl.obolibrary.org/obo/HP_0000737,0.5091097508403988
ukb-e-1428_p2_AFR,Spread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.5089659301227025
ukb-e-100008_CSA,Total sugars,Orofaciodigital syndrome type 3,ORPHANET.ORDO:2752,http://www.orpha.net/ORDO/Orphanet_2752,0.524411699004009
ukb-b-20292,Taking other prescription medications,medical procedure,EFO:0002571,http://www.ebi.ac.uk/efo/EFO_0002571,0.5285516465564829
ukb-e-104120_AFR,Green bean intake,blue rubber bleb nevus,MONDO:0007203,http://purl.obolibrary.org/obo/MONDO_0007203,0.5193322322127075
finn-b-L12_PAPULOSQUAOTH,Other papulosquamous disorders,squamous papilloma,EFO:1001970,http://www.ebi.ac.uk/efo/EFO_1001970,0.502604333547368
ukb-e-1727_EAS,Ease of skin tanning,skin disease,EFO:0000701,http://www.ebi.ac.uk/efo/EFO_0000701,0.5349103666864699
finn-b-G6_LSROOT,"Lumbosacral root disorders, not elsewhere classified",lumbosacral plexus lesion,MONDO:0001829,http://purl.obolibrary.org/obo/MONDO_0001829,0.5194892524831284
ukb-d-N93,Diagnoses - main ICD10: N93 Other abnormal uterine and vaginal bleeding,Metrorrhagia,HP:0100608,http://purl.obolibrary.org/obo/HP_0100608,0.5953643651973538
ukb-b-13607,Operation code: gynaecological surgery,female reproductive system disease,EFO:0009549,http://www.ebi.ac.uk/efo/EFO_0009549,0.5337537538623769
finn-b-M13_ARTHROSIS_KNEE_PRIM_ICD10,"Gonarthrosis,primary",joint disease,EFO:1000999,http://www.ebi.ac.uk/efo/EFO_1000999,0.5752272026490888
ukb-e-41246_p47_AFR,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-b-8810,Current employment status: Doing unpaid or voluntary work,employment status,EFO:0005241,http://www.ebi.ac.uk/efo/EFO_0005241,0.5955502204707661
ukb-e-1697_AFR,Comparative height size at age 10,"comparative body size at age 10, self-reported",EFO:0009819,http://www.ebi.ac.uk/efo/EFO_0009819,0.5403196542355058
ukb-d-22617_3131,Job SOC coding: IT operations technicians,technician,EFO:0009739,http://www.ebi.ac.uk/efo/EFO_0009739,0.5958377539401924
ukb-b-3388,Operation code: ear surgery,ophthalmic procedure,EFO:0010722,http://www.ebi.ac.uk/efo/EFO_0010722,0.5139673648466401
finn-b-G6_MYOTDIS,Mytonic disorders,disease,EFO:0000408,http://www.ebi.ac.uk/efo/EFO_0000408,0.6275492029795103
ukb-e-3751_CSA,Chest pain or discomfort when walking uphill or hurrying,Chest pain,HP:0100749,http://purl.obolibrary.org/obo/HP_0100749,0.5668840398997869
ukb-b-19837,Operative procedures - main OPCS: T24.3 Repair of umbilical hernia using sutures,Umbilical hernia,HP:0001537,http://purl.obolibrary.org/obo/HP_0001537,0.5298345082263132
ukb-b-5536,Vitamin and/or mineral supplement use: Magnesium,magnesium measurement,EFO:0004845,http://www.ebi.ac.uk/efo/EFO_0004845,0.5539885002205025
ukb-b-12332,Methods of admission to hospital (recoded): Emergency admission: GP,remission,EFO:0009785,http://www.ebi.ac.uk/efo/EFO_0009785,0.5256260883519193
ukb-e-6070_p1_AFR,OCT measured (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5503869568079996
ukb-b-3672,Diagnoses - secondary ICD10: K44.9 Diaphragmatic hernia without obstruction or gangrene,diaphragmatic hernia,EFO:0008561,http://www.ebi.ac.uk/efo/EFO_0008561,0.5782722571467552
ukb-e-41245_p34_CSA,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-d-5855_2,Which eye(s) affected by astigmatism: Left eye,Astigmatism,HP:0000483,http://purl.obolibrary.org/obo/HP_0000483,0.5125162810391971
ukb-e-6155_p5_AFR,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5996409262327467
ukb-a-385,Tinnitus: Yes  but not now  but have in the past,Tinnitus,HP:0000360,http://purl.obolibrary.org/obo/HP_0000360,0.5226299903249397
finn-b-Z21_COUNSELLI_RELATED_SEXUAL_ATTIT_BEHVI_ORIEN,"Counselling related to sexual attitude, behaviour and orientation",sexual behavior,EFO:0010141,http://www.ebi.ac.uk/efo/EFO_0010141,0.5435110790408242
finn-b-F5_BEHEMOTH,Other behavioural and emotional disorders with onset usually occuring in childhood and adolescence,Neurodevelopmental disorder,EFO:0010642,http://www.ebi.ac.uk/efo/EFO_0010642,0.5622787091520675
finn-b-E4_DM2_STRICT,"Type 2 diabetes, strict (exclude DM1)",type 2 diabetes mellitus,MONDO:0005148,http://purl.obolibrary.org/obo/MONDO_0005148,0.615388335913362
ukb-e-41246_p33_AFR,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-a-78,Non-cancer illness code  self-reported: migraine,migraine disorder,MONDO:0005277,http://purl.obolibrary.org/obo/MONDO_0005277,0.5491033822752984
finn-b-O15_BIRTH_BREAT_INFECT,Infections of breast associated with childbirth,Pulmonary arterial hypertension associated with HIV infection,EFO:0009194,http://www.ebi.ac.uk/efo/EFO_0009194,0.5161702222552232
finn-b-VWXY20_FALL_SAME_LEVEL,Fall on same level,fall,EFO:0009631,http://www.ebi.ac.uk/efo/EFO_0009631,0.5522653814597892
ukb-e-924_AFR,Usual walking pace,Tip-toe gait,HP:0030051,http://purl.obolibrary.org/obo/HP_0030051,0.5424436376880332
ukb-b-20261,Ever smoked,epidermodysplasia verruciformis,MONDO:0009176,http://purl.obolibrary.org/obo/MONDO_0009176,0.5355868903139421
ukb-e-6179_p3_AFR,Mineral and other dietary supplements,diet,EFO:0002755,http://www.ebi.ac.uk/efo/EFO_0002755,0.539711817399814
ukb-a-546,Diagnoses - main ICD10: K22 Other diseases of oesophagus,esophageal disease,EFO:0009544,http://www.ebi.ac.uk/efo/EFO_0009544,0.6295916545312269
ukb-d-5959,Previously smoked cigarettes on most/all days,nicotine dependence,EFO:0003768,http://www.ebi.ac.uk/efo/EFO_0003768,0.5294542310008921
finn-b-E4_HYPOOSMNAT,Hypo-osmolality and hyponatraemia,Hyponatremia,HP:0002902,http://purl.obolibrary.org/obo/HP_0002902,0.6078881656044348
ukb-e-100370_AFR,Intake of sugar added to coffee,sugar consumption measurement,EFO:0010158,http://www.ebi.ac.uk/efo/EFO_0010158,0.5291378533763303
ukb-e-1488_EAS,Tea intake,energy intake,EFO:0003939,http://www.ebi.ac.uk/efo/EFO_0003939,0.522470315064367
ukb-e-41245_p44_AFR,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-b-15541,"Diagnoses - secondary ICD10: E66.9 Obesity, unspecified",obesity,EFO:0001073,http://www.ebi.ac.uk/efo/EFO_0001073,0.5431247325181877
finn-b-Z21_FOLLOW__EXAM_TREAT_MALIG_NEOPLASMS,Follow-up examination after treatment for malignant neoplasms,cancer,EFO:0000311,http://www.ebi.ac.uk/efo/EFO_0000311,0.567656867629515
ukb-b-14080,Current employment status: Unable to work because of sickness or disability,employment status,EFO:0005241,http://www.ebi.ac.uk/efo/EFO_0005241,0.5468143556502856
ukb-a-469,Pain type(s) experienced in last month: Headache,Headache,HP:0002315,http://purl.obolibrary.org/obo/HP_0002315,0.5676196351013417
ukb-d-N30,Diagnoses - main ICD10: N30 Cystitis,cystitis,EFO:1000025,http://www.ebi.ac.uk/efo/EFO_1000025,0.6127243029546068
ukb-e-23114_AFR,Leg predicted mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5090962271168842
ukb-e-41250_p1_AFR,Methods of discharge from hospital (recoded),eye discharge,EFO:0010678,http://www.ebi.ac.uk/efo/EFO_0010678,0.5368489854503317
ukb-e-6177_p3_AFR,"Medication for cholesterol, blood pressure or diabetes",blood pressure,EFO:0004325,http://www.ebi.ac.uk/efo/EFO_0004325,0.5774402830701229
finn-b-M13_DORSOPATHYNAS,Other specified/unspecified dorsopathies,rheumatic disease,EFO:0005755,http://www.ebi.ac.uk/efo/EFO_0005755,0.5825148751522703
ukb-d-N90,Diagnoses - main ICD10: N90 Other noninflammatory disorders of vulva and perineum,vulvar disease,MONDO:0002187,http://purl.obolibrary.org/obo/MONDO_0002187,0.5779153526945261
ukb-b-20549,Types of spread used on bread/crackers: Low fat olive spread on bread/crackers,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.5403502783868082
ukb-e-1468_p4_CSA,Cereal type,cell type,EFO:0000324,http://www.ebi.ac.uk/efo/EFO_0000324,0.5325847994302128
ieu-a-1129,Breast cancer (Oncoarray),breast cancer,MONDO:0007254,http://purl.obolibrary.org/obo/MONDO_0007254,0.562472887429218
ukb-e-20405_CSA,"Ever had known person concerned about, or recommend reduction of, alcohol consumption",alcohol drinking,EFO:0004329,http://www.ebi.ac.uk/efo/EFO_0004329,0.5556101691065675
finn-b-F5_MENTPUER,Mental and behauvioural disorders associated with the puerperium,puerperal disorder,EFO:0009683,http://www.ebi.ac.uk/efo/EFO_0009683,0.5774941994542989
finn-b-G6_MYONEU,Diseases of the myoneural junction and muscle,neuromuscular junction disease,MONDO:0020124,http://purl.obolibrary.org/obo/MONDO_0020124,0.5953319077700613
ukb-e-41246_p69_AFR,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-b-12948,"Non-cancer illness code, self-reported: diabetes","number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.5552346505818653
ukb-a-582,Diagnoses - main ICD10: R10 Abdominal and pelvic pain,Abdominal pain,HP:0002027,http://purl.obolibrary.org/obo/HP_0002027,0.5756836222420454
ukb-e-23117_EAS,Leg fat-free mass (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.5101812566327592
ukb-b-499,Diagnoses - secondary ICD10: N32.8 Other specified disorders of bladder,bladder disease,EFO:1000018,http://www.ebi.ac.uk/efo/EFO_1000018,0.6223868283443591
ukb-b-1021,Operation code: muscle/soft tissue surgery,muscle tissue disorder,MONDO:0003939,http://purl.obolibrary.org/obo/MONDO_0003939,0.617552731494571
finn-b-N14_NEPHRITICNAS_ADVERSE,"Unspesified nephritic syndrome, drug-induced",nephrotic syndrome,EFO:0004255,http://www.ebi.ac.uk/efo/EFO_0004255,0.607575108827519
ukb-b-16812,Vitamin and mineral supplements: Multivitamins +/- minerals,vitamin measurement,EFO:0004729,http://www.ebi.ac.uk/efo/EFO_0004729,0.5023461082699282
ukb-e-1448_p2_AFR,Bread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.523476813267441
finn-b-I9_POSTAMI_EXNONE,Status post-ami (no controls excluded),acute myocardial infarction,EFO:0008583,http://www.ebi.ac.uk/efo/EFO_0008583,0.514578311485829
ebi-a-GCST006641,Menstruation quality of life impact (aggressiveness),quality of life during menstruation measurement,EFO:0009366,http://www.ebi.ac.uk/efo/EFO_0009366,0.5930772251910471
ukb-e-41245_p25_AFR,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-e-23108_EAS,Impedance of leg (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.514673489123681
ukb-a-331,Started insulin within one year diagnosis of diabetes,insulin-resistant diabetes mellitus,EFO:0010164,http://www.ebi.ac.uk/efo/EFO_0010164,0.5822691314587722
ukb-b-7815,Operative procedures - secondary OPCS: U05.1 Computed tomography of head,computed tomography,EFO:0003960,http://www.ebi.ac.uk/efo/EFO_0003960,0.6156519848988563
ukb-b-19651,Diagnoses - secondary ICD10: F10.2 Dependence syndrome,DEND syndrome,MONDO:0019207,http://purl.obolibrary.org/obo/MONDO_0019207,0.514652845808016
ukb-e-20079_p5_CSA,Day-of-week questionnaire completion requested,health study participation,EFO:0010130,http://www.ebi.ac.uk/efo/EFO_0010130,0.5456441392875471
ukb-a-560,Diagnoses - main ICD10: L03 Cellulitis,cellulitis,EFO:0003035,http://www.ebi.ac.uk/efo/EFO_0003035,0.6264701762248691
ukb-e-1379_MID,Lamb/mutton intake,Carney complex,MONDO:0015285,http://purl.obolibrary.org/obo/MONDO_0015285,0.5778098821413571
ukb-e-41246_p1_CSA,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-b-713,Operative procedures - secondary OPCS: Q22.1 Bilateral salpingoophorectomy,bilateral oophorectomy,EFO:0009717,http://www.ebi.ac.uk/efo/EFO_0009717,0.5487262756804356
ukb-e-20506_AFR,Recent feelings or nervousness or anxiety,feeling nervous measurement,EFO:0009597,http://www.ebi.ac.uk/efo/EFO_0009597,0.5361082861913469
finn-b-O15_LABOUR_INTRAPART_HAEMORRH,"Labour and delivery complicated by intrapartum haemorrhage, not elsewhere classified",Antepartum hemorrhage,HP:0025328,http://purl.obolibrary.org/obo/HP_0025328,0.5754944126682784
ukb-e-4288_EAS,Time to answer,time,EFO:0000721,http://www.ebi.ac.uk/efo/EFO_0000721,0.5788742899925304
ukb-b-6235,Operation code: cholecystectomy/gall bladder removal,gallbladder disease,EFO:0003832,http://www.ebi.ac.uk/efo/EFO_0003832,0.5004072495693962
ukb-e-1090_EAS,Time spent driving,time,EFO:0000721,http://www.ebi.ac.uk/efo/EFO_0000721,0.5166449683473645
ukb-a-530,Diagnoses - main ICD10: H26 Other cataract,cataract,MONDO:0005129,http://purl.obolibrary.org/obo/MONDO_0005129,0.5342582241269793
ukb-b-18235,"Non-cancer illness code, self-reported: muscle/soft tissue problem",skeletal muscle cancer,MONDO:0002847,http://purl.obolibrary.org/obo/MONDO_0002847,0.5195600751912025
ukb-e-41246_p22_AFR,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
finn-b-J10_CHRONTONSADEN,Chronic diseases of tonsils and adenoids,chronic disease,EFO:0009714,http://www.ebi.ac.uk/efo/EFO_0009714,0.5977533778049732
ukb-d-5325_0,Ever had refractive laser eye surgery: No,ophthalmic procedure,EFO:0010722,http://www.ebi.ac.uk/efo/EFO_0010722,0.5674564445642734
ukb-b-13183,Adopted as a child,primary interstitial lung disease specific to childhood,MONDO:0017015,http://purl.obolibrary.org/obo/MONDO_0017015,0.5879946215208844
finn-b-CD2_BENIGN_MELANOCYTIC_EYELID,"Melanocytic naevi of eyelid, including canthus",palpebral nevus,MONDO:0020179,http://purl.obolibrary.org/obo/MONDO_0020179,0.5518149762924959
ukb-b-7763,Main speciality of consultant (recoded): Rheumatology,rheumatic disease,EFO:0005755,http://www.ebi.ac.uk/efo/EFO_0005755,0.5225642993292703
ukb-e-1727_CSA,Ease of skin tanning,skin disease,EFO:0000701,http://www.ebi.ac.uk/efo/EFO_0000701,0.5349103666864699
ukb-a-444,Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Emphysema/chronic bronchitis,chronic bronchitis,EFO:0006505,http://www.ebi.ac.uk/efo/EFO_0006505,0.5573631034318993
ukb-b-11886,Treatment/medication code: calcium salts,calcium measurement,EFO:0004838,http://www.ebi.ac.uk/efo/EFO_0004838,0.5172899521973909
ukb-b-9369,Diagnoses - secondary ICD10: J22 Unspecified acute lower respiratory infection,respiratory tract infectious disorder,MONDO:0024355,http://purl.obolibrary.org/obo/MONDO_0024355,0.5439471143894296
ukb-e-41246_p66_AFR,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-b-12508,PCT responsible for patient data: HOUNSLOW PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5042315314135319
ukb-b-15136,"Non-cancer illness code, self-reported: uterine polyps",polyp,EFO:0000662,http://www.ebi.ac.uk/efo/EFO_0000662,0.5086801964679448
finn-b-I9_OTHARR_EXNONE,Other arrhytmias (no controls excluded),cardiac rhythm disease,MONDO:0007263,http://purl.obolibrary.org/obo/MONDO_0007263,0.5491138782490727
ukb-e-6156_p2_AFR,Manic/hyper symptoms,sign or symptom,EFO:0003765,http://www.ebi.ac.uk/efo/EFO_0003765,0.5522052889583285
ukb-b-16440,Operation code: testicular hydrocoele surgery / drainage,testicular hydrocele,EFO:1001859,http://www.ebi.ac.uk/efo/EFO_1001859,0.551320759970369
ukb-b-8755,Treatment/medication code: aspirin,aspirin use measurement,EFO:0007013,http://www.ebi.ac.uk/efo/EFO_0007013,0.5349834908660218
ukb-e-20087_p12_AFR,Types of spread used on bread/crackers,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.5150605132382977
ukb-b-9025,Type of fat/oil used in cooking: Polyunsaturated margarine,polyunsaturated fatty acid measurement,EFO:0010733,http://www.ebi.ac.uk/efo/EFO_0010733,0.5246324224286034
ukb-e-1021_EAS,Duration of light DIY,duration,EFO:0000433,http://www.ebi.ac.uk/efo/EFO_0000433,0.5696386251158335
ukb-e-5201_EAS,"logMAR, final (right)",right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5090663219063972
ukb-a-485,Types of physical activity in last 4 weeks: Strenuous sports,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.5586455651469024
ukb-e-6155_p8_EAS,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5996409262327467
ukb-b-309,Types of spread used on bread/crackers: Low fat dairy spread on bread/crackers,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.5381648067472302
ukb-e-4196_EAS,Pulse wave peak to peak time,TpTe measurement,EFO:0008334,http://www.ebi.ac.uk/efo/EFO_0008334,0.5145603718082404
ukb-b-8476,"Loneliness, isolation",loneliness measurement,EFO:0007865,http://www.ebi.ac.uk/efo/EFO_0007865,0.594055794249054
ukb-d-PNEUMONIA,Pneumonias (Asthma/COPD co-morbidities),pneumonia,EFO:0003106,http://www.ebi.ac.uk/efo/EFO_0003106,0.5425547596044527
ukb-d-6070_1,OCT measured (right): Measurable,measurement,EFO:0001444,http://www.ebi.ac.uk/efo/EFO_0001444,0.5606325776007003
ukb-e-1090_CSA,Time spent driving,time,EFO:0000721,http://www.ebi.ac.uk/efo/EFO_0000721,0.5166449683473645
finn-b-L12_NAIL_INGROW,Ingrowing nail,nonsyndromic congenital nail disorder 1,MONDO:0008060,http://purl.obolibrary.org/obo/MONDO_0008060,0.5757243101999602
ukb-b-13248,Treatment/medication code: warfarin,response to warfarin,EFO:0009167,http://www.ebi.ac.uk/efo/EFO_0009167,0.5227741419595614
ukb-d-ASTHMA_EOSINOPHIL_SUGG,Suggestive for eosinophilic asthma,Eosinophilia,HP:0001880,http://purl.obolibrary.org/obo/HP_0001880,0.6234664883903684
ukb-e-20506_CSA,Recent feelings or nervousness or anxiety,feeling nervous measurement,EFO:0009597,http://www.ebi.ac.uk/efo/EFO_0009597,0.5361082861913469
ukb-b-16606,Diagnoses - secondary ICD10: I25.8 Other forms of chronic ischaemic heart disease,Myocardial Ischemia,EFO:1001375,http://www.ebi.ac.uk/efo/EFO_1001375,0.5115497267115494
ukb-e-41246_p29_EAS,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-b-6217,Diagnoses - secondary ICD10: I48 Atrial fibrillation and flutter,atrial fibrillation,EFO:0000275,http://www.ebi.ac.uk/efo/EFO_0000275,0.600710882472378
finn-b-C3_SECONDARY_WITHOUT_SITESPEC_EXALLC,"""Malignant neoplasm, without specification of site"" (all cancers excluded)",cancer,EFO:0000311,http://www.ebi.ac.uk/efo/EFO_0000311,0.6304507009844501
ukb-e-41245_p20_EAS,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-e-3839_CSA,Number of spontaneous miscarriages,Miscarriage,HP:0005268,http://purl.obolibrary.org/obo/HP_0005268,0.5748983842975969
finn-b-E4_DM2NEU,Type 2 diabetes with neurological complications,nervous system disease,EFO:0000618,http://www.ebi.ac.uk/efo/EFO_0000618,0.5579718812101462
finn-b-RX_RHEUMA_BIOLOGICAL,Biological medication for rheuma,rheumatic disease,EFO:0005755,http://www.ebi.ac.uk/efo/EFO_0005755,0.588791125474737
ukb-a-422,Reason for glasses/contact lenses: For 'astigmatism',Astigmatism,HP:0000483,http://purl.obolibrary.org/obo/HP_0000483,0.6137216833258636
ukb-e-41246_p8_CSA,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-e-6179_p2_EAS,Mineral and other dietary supplements,diet,EFO:0002755,http://www.ebi.ac.uk/efo/EFO_0002755,0.539711817399814
ukb-b-7467,Diagnoses - secondary ICD10: R51 Headache,Headache,HP:0002315,http://purl.obolibrary.org/obo/HP_0002315,0.5650025265146165
finn-b-ST19_SUPERF_INJURY_FOREA,Superficial injury of forearm,superficial mycosis,MONDO:0024268,http://purl.obolibrary.org/obo/MONDO_0024268,0.5250781269852256
ukb-e-41247_p1_EAS,Patient classification on admission (recoded),ATC Classification System,EFO:0005634,http://www.ebi.ac.uk/efo/EFO_0005634,0.5081147879119492
ukb-b-1600,"Diagnoses - secondary ICD10: G40.9 Epilepsy, unspecified",Seizure,HP:0001250,http://purl.obolibrary.org/obo/HP_0001250,0.6129633446640945
ukb-b-8846,Methods of admission to hospital (recoded): Elective admission: Booked,remission,EFO:0009785,http://www.ebi.ac.uk/efo/EFO_0009785,0.5042968062339014
ukb-a-94,Non-cancer illness code  self-reported: hayfever/allergic rhinitis,allergic rhinitis,EFO:0005854,http://www.ebi.ac.uk/efo/EFO_0005854,0.5673583075492409
finn-b-I9_VALVES_EXNONE,Valvular operations (no controls excluded),heart valve disease,EFO:0009551,http://www.ebi.ac.uk/efo/EFO_0009551,0.6047503986541002
ukb-b-1515,Operative procedures - main OPCS: U08.1 Computed tomography of abdomen NEC,computed tomography,EFO:0003960,http://www.ebi.ac.uk/efo/EFO_0003960,0.6083234014536598
finn-b-Q17_CONGEN_MALFO_GALLB_BILE_DUCTS_LIVER,"Congenital malformations of gallbladder, bile ducts and liver",Gallbladder Biliary Intraepithelial Neoplasia,EFO:1000265,http://www.ebi.ac.uk/efo/EFO_1000265,0.5777709167185032
ukb-e-20079_p6_AFR,Day-of-week questionnaire completion requested,health study participation,EFO:0010130,http://www.ebi.ac.uk/efo/EFO_0010130,0.5456441392875471
finn-b-R18_OTHER_SKIN_CHANG,Other skin changes,skin neoplasm,EFO:0004198,http://www.ebi.ac.uk/efo/EFO_0004198,0.6013908220645041
ukb-b-20542,Diagnoses - secondary ICD10: R42 Dizziness and giddiness,Vertigo,HP:0002321,http://purl.obolibrary.org/obo/HP_0002321,0.6021633330897259
ukb-b-546,Diagnoses - secondary ICD10: Z86.6 Personal history of diseases of the nervous system and sense organs,nervous system disease,EFO:0000618,http://www.ebi.ac.uk/efo/EFO_0000618,0.5733735925136628
ukb-e-41245_p25_EAS,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-e-1468_p2_CSA,Cereal type,cell type,EFO:0000324,http://www.ebi.ac.uk/efo/EFO_0000324,0.5325847994302128
ukb-b-8648,Operative procedures - secondary OPCS: X33.9 Unspecified other blood transfusion,blood transfusion,EFO:0020988,http://www.ebi.ac.uk/efo/EFO_0020988,0.6003801691545856
ukb-e-6177_p2_CSA,"Medication for cholesterol, blood pressure or diabetes",blood pressure,EFO:0004325,http://www.ebi.ac.uk/efo/EFO_0004325,0.5774402830701229
ukb-e-5984_CSA,"ECG, load",Abnormal EKG,HP:0003115,http://purl.obolibrary.org/obo/HP_0003115,0.5449471240635447
ukb-b-12511,Type of fat/oil used in cooking: Low fat polyunsaturated margarine,polyunsaturated fatty acid measurement,EFO:0010733,http://www.ebi.ac.uk/efo/EFO_0010733,0.5153293943380083
finn-b-P16_DISORD_RELATED_LENGTH_GESTATION_FETAL_GROWTH,Disorders related to length of gestation and fetal growth,genetic endocrine growth disease,MONDO:0015514,http://purl.obolibrary.org/obo/MONDO_0015514,0.6321191239536457
ukb-b-16187,Diagnoses - main ICD10: R55 Syncope and collapse,Syncope,HP:0001279,http://purl.obolibrary.org/obo/HP_0001279,0.5098900354434486
ukb-b-14632,Operative procedures - main OPCS: T20.9 Unspecified primary repair of inguinal hernia,Inguinal hernia,HP:0000023,http://purl.obolibrary.org/obo/HP_0000023,0.5220243231389855
ukb-a-322,Ever taken oral contraceptive pill,age at initiation of oral contraceptive pill use,EFO:0021782,http://www.ebi.ac.uk/efo/EFO_0021782,0.5892782220424473
ukb-e-4836_EAS,Loud music exposure frequency,exposure,EFO:0000487,http://www.ebi.ac.uk/efo/EFO_0000487,0.520387157188074
ukb-b-7118,Diagnoses - main ICD10: M23.23 Derangement of meniscus due to old tear or injury (Medial collateral ligament or Other and unspecified medial meniscus),medial collateral ligament,EFO:0001967,http://www.ebi.ac.uk/efo/EFO_0001967,0.541739390935525
finn-b-ST19_TOXIC_EFFECT_ETHAN,Toxic effect of ethanol,heavy metal poisoning,EFO:1001518,http://www.ebi.ac.uk/efo/EFO_1001518,0.5650120924921203
ukb-b-13019,Diagnoses - main ICD10: M25.5 Pain in joint,Arthralgia,HP:0002829,http://purl.obolibrary.org/obo/HP_0002829,0.5618999593479419
ukb-d-XXI_HEALTHFACTORS,Factors influencing health status and contact with health services,encounter with health service,EFO:0009786,http://www.ebi.ac.uk/efo/EFO_0009786,0.572550946183815
ukb-d-N31,"Diagnoses - main ICD10: N31 Neuromuscular dysfunction of bladder, not elsewhere classified",Gallbladder dysfunction,HP:0005609,http://purl.obolibrary.org/obo/HP_0005609,0.5163785439765659
ukb-d-5610_2,Which eye(s) affected by presbyopia: Left eye,presbyopia,MONDO:0001330,http://purl.obolibrary.org/obo/MONDO_0001330,0.5300179847977291
finn-b-I9_K_CARDIAC,Death due to cardiac causes,heart disease,EFO:0003777,http://www.ebi.ac.uk/efo/EFO_0003777,0.5828441444733267
ukb-e-M54_CSA,M54 Dorsalgia,dorsal,EFO:0001656,http://www.ebi.ac.uk/efo/EFO_0001656,0.5706988059860701
ukb-e-23118_CSA,Leg predicted mass (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.5223388182078287
ukb-e-Z13_CSA,Z13 Special screening examination for other diseases and disorders,disease,EFO:0000408,http://www.ebi.ac.uk/efo/EFO_0000408,0.5392865987980003
ukb-b-20278,Operative procedures - main OPCS: B27.4 Total mastectomy NEC,mastectomy,EFO:0020987,http://www.ebi.ac.uk/efo/EFO_0020987,0.5159809816585242
