IRI	Direct	Inherited
http://www.ebi.ac.uk/efo/EFO_0006776	0	0
http://www.ebi.ac.uk/efo/EFO_0006777	0	0
http://www.ebi.ac.uk/efo/EFO_0006778	0	0
http://www.ebi.ac.uk/efo/EFO_0006779	0	0
http://www.ebi.ac.uk/efo/EFO_0006780	0	0
http://www.ebi.ac.uk/efo/EFO_0006781	0	0
http://www.ebi.ac.uk/efo/EFO_0010089	0	3
http://www.ebi.ac.uk/efo/EFO_0006782	0	0
http://www.ebi.ac.uk/efo/EFO_0006783	0	0
http://www.ebi.ac.uk/efo/EFO_0006784	1	0
http://www.ebi.ac.uk/efo/EFO_0006785	0	0
http://www.ebi.ac.uk/efo/EFO_0006786	0	0
http://www.ebi.ac.uk/efo/EFO_0006787	0	0
http://www.ebi.ac.uk/efo/EFO_0006789	0	0
http://www.ebi.ac.uk/efo/EFO_1000987	0	0
http://www.ebi.ac.uk/efo/EFO_0006791	0	0
http://www.ebi.ac.uk/efo/EFO_0006792	1	0
http://www.ebi.ac.uk/efo/EFO_0006793	1	0
http://www.ebi.ac.uk/efo/EFO_0008487	1	1
http://www.ebi.ac.uk/efo/EFO_0006794	0	0
http://www.ebi.ac.uk/efo/EFO_0006795	0	0
http://www.ebi.ac.uk/efo/EFO_0006796	0	0
http://www.ebi.ac.uk/efo/EFO_0006797	0	0
http://www.ebi.ac.uk/efo/EFO_0006798	0	0
http://www.ebi.ac.uk/efo/EFO_0006799	0	0
http://www.ebi.ac.uk/efo/EFO_0007021	0	0
http://www.ebi.ac.uk/efo/EFO_0006800	0	0
http://www.ebi.ac.uk/efo/EFO_0006801	0	0
http://www.ebi.ac.uk/efo/EFO_0006802	0	0
http://www.ebi.ac.uk/efo/EFO_0006804	0	0
http://www.ebi.ac.uk/efo/EFO_0006805	0	0
http://www.ebi.ac.uk/efo/EFO_0006806	0	0
http://www.ebi.ac.uk/efo/EFO_0006807	2	0
http://www.ebi.ac.uk/efo/EFO_0006808	0	0
http://www.ebi.ac.uk/efo/EFO_0006809	0	0
http://www.ebi.ac.uk/efo/EFO_0006810	0	0
http://www.ebi.ac.uk/efo/EFO_0006811	0	0
http://www.ebi.ac.uk/efo/EFO_0006813	0	0
http://www.ebi.ac.uk/efo/EFO_0006814	1	0
http://www.ebi.ac.uk/efo/EFO_0006815	0	0
http://www.ebi.ac.uk/efo/EFO_0006816	0	0
http://www.ebi.ac.uk/efo/EFO_0006817	0	0
http://www.ebi.ac.uk/efo/EFO_0006819	0	0
http://www.ebi.ac.uk/efo/EFO_0006820	0	0
http://www.ebi.ac.uk/efo/EFO_0006821	0	0
http://www.ebi.ac.uk/efo/EFO_0006822	0	0
http://www.ebi.ac.uk/efo/EFO_0006823	0	0
http://www.ebi.ac.uk/efo/EFO_0006824	0	0
http://www.ebi.ac.uk/efo/EFO_0006825	0	0
http://www.ebi.ac.uk/efo/EFO_0006826	0	0
http://www.ebi.ac.uk/efo/EFO_0006827	0	0
http://www.ebi.ac.uk/efo/EFO_0006828	0	0
http://www.ebi.ac.uk/efo/EFO_0006829	0	0
http://www.ebi.ac.uk/efo/EFO_0006830	0	0
http://www.ebi.ac.uk/efo/EFO_0006831	2	0
http://www.ebi.ac.uk/efo/EFO_0006832	1	0
http://www.ebi.ac.uk/efo/EFO_0006833	0	0
http://www.ebi.ac.uk/efo/EFO_0006834	0	0
http://www.ebi.ac.uk/efo/EFO_0006835	0	0
http://www.ebi.ac.uk/efo/EFO_0006836	0	0
http://www.ebi.ac.uk/efo/EFO_0006845	0	1
http://www.ebi.ac.uk/efo/EFO_0006851	0	0
http://www.ebi.ac.uk/efo/EFO_0006852	0	0
http://www.ebi.ac.uk/efo/EFO_0006856	0	0
http://www.ebi.ac.uk/efo/EFO_0006857	0	0
http://www.ebi.ac.uk/efo/EFO_0006860	0	0
http://www.ebi.ac.uk/efo/EFO_0006861	0	0
http://www.ebi.ac.uk/efo/EFO_0006862	0	0
http://www.ebi.ac.uk/efo/EFO_1000918	0	0
http://www.ebi.ac.uk/efo/EFO_0006863	0	0
http://www.ebi.ac.uk/efo/EFO_0006864	0	0
http://www.ebi.ac.uk/efo/EFO_0006865	0	0
http://www.ebi.ac.uk/efo/EFO_0006866	0	0
http://www.ebi.ac.uk/efo/EFO_0006867	0	0
http://www.ebi.ac.uk/efo/EFO_0006868	0	0
http://www.ebi.ac.uk/efo/EFO_0006869	0	0
http://www.ebi.ac.uk/efo/EFO_0006870	0	0
http://www.ebi.ac.uk/efo/EFO_0006871	0	0
http://www.ebi.ac.uk/efo/EFO_0006872	0	0
http://www.ebi.ac.uk/efo/EFO_0006873	0	0
http://www.ebi.ac.uk/efo/EFO_0006874	0	0
http://www.ebi.ac.uk/efo/EFO_0006875	0	0
http://www.ebi.ac.uk/efo/EFO_0006876	0	0
http://www.ebi.ac.uk/efo/EFO_0006882	0	0
http://www.ebi.ac.uk/efo/EFO_0006883	0	0
http://www.ebi.ac.uk/efo/EFO_0006884	0	0
http://www.ebi.ac.uk/efo/EFO_0006885	0	0
http://www.ebi.ac.uk/efo/EFO_0006886	0	0
http://www.ebi.ac.uk/efo/EFO_0006887	0	0
http://www.ebi.ac.uk/efo/EFO_0006889	0	0
http://www.ebi.ac.uk/efo/EFO_0006892	0	0
http://www.ebi.ac.uk/efo/EFO_0006893	0	0
http://www.ebi.ac.uk/efo/EFO_0006896	0	0
http://www.ebi.ac.uk/efo/EFO_0006897	0	0
http://www.ebi.ac.uk/efo/EFO_0006898	0	0
http://www.ebi.ac.uk/efo/EFO_0006899	0	0
http://www.ebi.ac.uk/efo/EFO_0006901	0	0
http://www.ebi.ac.uk/efo/EFO_0006902	0	0
http://www.ebi.ac.uk/efo/EFO_0006903	0	0
http://www.ebi.ac.uk/efo/EFO_0006904	0	0
http://www.ebi.ac.uk/efo/EFO_0006905	0	0
http://www.ebi.ac.uk/efo/EFO_0006906	0	0
http://www.ebi.ac.uk/efo/EFO_0006907	0	0
http://www.ebi.ac.uk/efo/EFO_0006908	0	0
http://www.ebi.ac.uk/efo/EFO_0006909	0	0
http://www.ebi.ac.uk/efo/EFO_0006910	0	0
http://www.ebi.ac.uk/efo/EFO_0006911	0	0
http://www.ebi.ac.uk/efo/EFO_0006912	0	0
http://www.ebi.ac.uk/efo/EFO_0006913	0	0
http://www.ebi.ac.uk/efo/EFO_0006916	0	0
http://www.ebi.ac.uk/efo/EFO_0006917	0	0
http://www.ebi.ac.uk/efo/EFO_0006918	0	0
http://www.ebi.ac.uk/efo/EFO_0006919	0	0
http://www.ebi.ac.uk/efo/EFO_0006920	1	0
http://www.ebi.ac.uk/efo/EFO_0006921	0	0
http://www.ebi.ac.uk/efo/EFO_0006922	1	0
http://www.ebi.ac.uk/efo/EFO_0006923	0	0
http://www.ebi.ac.uk/efo/EFO_0006924	0	0
http://www.ebi.ac.uk/efo/EFO_0006925	0	0
http://www.ebi.ac.uk/efo/EFO_0006926	0	0
http://www.ebi.ac.uk/efo/EFO_0006927	1	0
http://www.ebi.ac.uk/efo/EFO_0006928	0	0
http://www.ebi.ac.uk/efo/EFO_0006929	0	0
http://www.ebi.ac.uk/efo/EFO_0006931	1	0
http://www.ebi.ac.uk/efo/EFO_0006932	6	0
http://www.ebi.ac.uk/efo/EFO_0006933	6	0
http://www.ebi.ac.uk/efo/EFO_0006934	6	0
http://www.ebi.ac.uk/efo/EFO_0006935	6	0
http://www.ebi.ac.uk/efo/EFO_0006937	1	0
http://www.ebi.ac.uk/efo/EFO_0006938	0	0
http://www.ebi.ac.uk/efo/EFO_0006939	0	0
http://www.ebi.ac.uk/efo/EFO_0006940	1	0
http://www.ebi.ac.uk/efo/EFO_0006941	12	0
http://www.ebi.ac.uk/efo/EFO_0006942	2	0
http://www.ebi.ac.uk/efo/EFO_0006943	0	0
http://www.ebi.ac.uk/efo/EFO_0006944	0	0
http://www.ebi.ac.uk/efo/EFO_0006945	0	0
http://www.ebi.ac.uk/efo/EFO_0006946	0	0
http://www.ebi.ac.uk/efo/EFO_0006947	0	0
http://www.ebi.ac.uk/efo/EFO_0006949	0	0
http://www.ebi.ac.uk/efo/EFO_0006948	0	0
http://www.ebi.ac.uk/efo/EFO_0006950	0	0
http://www.ebi.ac.uk/efo/EFO_0006951	0	0
http://www.ebi.ac.uk/efo/EFO_0006952	0	0
http://www.ebi.ac.uk/efo/EFO_0006953	0	0
http://www.ebi.ac.uk/efo/EFO_0006954	0	0
http://www.ebi.ac.uk/efo/EFO_0006955	0	0
http://www.ebi.ac.uk/efo/EFO_0006956	0	0
http://www.ebi.ac.uk/efo/EFO_0006957	0	0
http://www.ebi.ac.uk/efo/EFO_0006958	1	0
http://www.ebi.ac.uk/efo/EFO_0006959	0	0
http://www.ebi.ac.uk/efo/EFO_0006960	0	0
http://www.ebi.ac.uk/efo/EFO_0006961	0	0
http://www.ebi.ac.uk/efo/EFO_0006962	0	0
http://www.ebi.ac.uk/efo/EFO_0006963	0	0
http://www.ebi.ac.uk/efo/EFO_0006964	0	0
http://www.ebi.ac.uk/efo/EFO_0006965	0	0
http://www.ebi.ac.uk/efo/EFO_0006966	0	0
http://www.ebi.ac.uk/efo/EFO_0006967	0	0
http://www.ebi.ac.uk/efo/EFO_0006968	0	0
http://www.ebi.ac.uk/efo/EFO_0006969	0	0
http://www.ebi.ac.uk/efo/EFO_0006970	0	0
http://www.ebi.ac.uk/efo/EFO_0006971	0	0
http://www.ebi.ac.uk/efo/EFO_0006972	0	0
http://www.ebi.ac.uk/efo/EFO_0006973	0	0
http://www.ebi.ac.uk/efo/EFO_0006974	0	0
http://www.ebi.ac.uk/efo/EFO_0006975	0	0
http://www.ebi.ac.uk/efo/EFO_0006976	0	0
http://www.ebi.ac.uk/efo/EFO_0006977	0	0
http://www.ebi.ac.uk/efo/EFO_0006978	0	0
http://www.ebi.ac.uk/efo/EFO_0006979	0	0
http://www.ebi.ac.uk/efo/EFO_0006980	0	0
http://www.ebi.ac.uk/efo/EFO_0006981	0	0
http://www.ebi.ac.uk/efo/EFO_0006982	0	0
http://www.ebi.ac.uk/efo/EFO_0006983	0	0
http://www.ebi.ac.uk/efo/EFO_0006984	0	0
http://www.ebi.ac.uk/efo/EFO_0006985	0	0
http://www.ebi.ac.uk/efo/EFO_0006986	0	0
http://www.ebi.ac.uk/efo/EFO_0006987	0	0
http://www.ebi.ac.uk/efo/EFO_0006988	0	0
http://www.ebi.ac.uk/efo/EFO_0006992	0	0
http://www.ebi.ac.uk/efo/EFO_0006993	0	0
http://www.ebi.ac.uk/efo/EFO_0006994	0	0
http://www.ebi.ac.uk/efo/EFO_0006995	0	0
http://www.ebi.ac.uk/efo/EFO_0006996	0	0
http://www.ebi.ac.uk/efo/EFO_0006997	0	0
http://www.ebi.ac.uk/efo/EFO_0006998	0	0
http://www.ebi.ac.uk/efo/EFO_0006999	0	0
http://www.ebi.ac.uk/efo/EFO_0007000	0	0
http://www.ebi.ac.uk/efo/EFO_0007001	1	0
http://www.ebi.ac.uk/efo/EFO_0007002	2	0
http://www.ebi.ac.uk/efo/EFO_0007003	0	0
http://www.ebi.ac.uk/efo/EFO_0007004	0	0
http://www.ebi.ac.uk/efo/EFO_0007005	0	0
http://www.ebi.ac.uk/efo/EFO_0007006	0	0
http://www.ebi.ac.uk/efo/EFO_0007007	0	0
http://www.ebi.ac.uk/efo/EFO_0007009	0	0
http://www.ebi.ac.uk/efo/EFO_0007010	0	1
http://www.ebi.ac.uk/efo/EFO_0007011	0	0
http://www.ebi.ac.uk/efo/EFO_0007012	0	0
http://www.ebi.ac.uk/efo/EFO_0007013	0	0
http://www.ebi.ac.uk/efo/EFO_0007014	0	0
http://www.ebi.ac.uk/efo/EFO_0007015	0	0
http://www.ebi.ac.uk/efo/EFO_0007016	0	0
http://www.ebi.ac.uk/efo/EFO_0007017	0	0
http://www.ebi.ac.uk/efo/EFO_0007018	0	0
http://www.ebi.ac.uk/efo/EFO_0007019	0	0
http://www.ebi.ac.uk/efo/EFO_0007020	0	0
http://www.ebi.ac.uk/efo/EFO_0007022	0	0
http://www.ebi.ac.uk/efo/EFO_0007023	0	0
http://www.ebi.ac.uk/efo/EFO_0007024	0	0
http://www.ebi.ac.uk/efo/EFO_0007025	0	0
http://www.ebi.ac.uk/efo/EFO_0007026	0	0
http://www.ebi.ac.uk/efo/EFO_0007027	0	0
http://www.ebi.ac.uk/efo/EFO_0007028	0	0
http://www.ebi.ac.uk/efo/EFO_0007029	0	0
http://www.ebi.ac.uk/efo/EFO_0007030	0	0
http://www.ebi.ac.uk/efo/EFO_0007031	0	0
http://www.ebi.ac.uk/efo/EFO_0007032	0	0
http://www.ebi.ac.uk/efo/EFO_0007033	0	0
http://www.ebi.ac.uk/efo/EFO_0007035	0	0
http://www.ebi.ac.uk/efo/EFO_0007036	0	0
http://www.ebi.ac.uk/efo/EFO_0007037	1	0
http://www.ebi.ac.uk/efo/EFO_0007038	0	0
http://www.ebi.ac.uk/efo/EFO_0007039	0	0
http://www.ebi.ac.uk/efo/EFO_0007040	0	0
http://www.ebi.ac.uk/efo/EFO_0007574	0	0
http://www.ebi.ac.uk/efo/EFO_0007041	0	0
http://www.ebi.ac.uk/efo/EFO_0007042	0	0
http://www.ebi.ac.uk/efo/EFO_0007043	0	0
http://www.ebi.ac.uk/efo/EFO_0007044	0	0
http://www.ebi.ac.uk/efo/EFO_0007045	0	0
http://www.ebi.ac.uk/efo/EFO_0007046	1	0
http://www.ebi.ac.uk/efo/EFO_0007047	1	0
http://www.ebi.ac.uk/efo/EFO_0007048	0	0
http://www.ebi.ac.uk/efo/EFO_0007049	0	0
http://www.ebi.ac.uk/efo/EFO_0007050	0	0
http://www.ebi.ac.uk/efo/EFO_0007051	0	0
http://www.ebi.ac.uk/efo/EFO_0007052	0	0
http://www.ebi.ac.uk/efo/EFO_0007053	0	0
http://www.ebi.ac.uk/efo/EFO_0007054	0	0
http://www.ebi.ac.uk/efo/EFO_0007055	0	0
http://www.ebi.ac.uk/efo/EFO_0007056	0	0
http://www.ebi.ac.uk/efo/EFO_0007057	0	0
http://www.ebi.ac.uk/efo/EFO_0007058	0	0
http://www.ebi.ac.uk/efo/EFO_0007059	0	0
http://www.ebi.ac.uk/efo/EFO_0007060	0	0
http://www.ebi.ac.uk/efo/EFO_0007061	0	0
http://www.ebi.ac.uk/efo/EFO_0007062	0	0
http://www.ebi.ac.uk/efo/EFO_0007063	0	0
http://www.ebi.ac.uk/efo/EFO_0007064	0	0
http://www.ebi.ac.uk/efo/EFO_0007066	1	2
http://www.ebi.ac.uk/efo/EFO_0007067	1	0
http://www.ebi.ac.uk/efo/EFO_0007068	1	0
http://www.ebi.ac.uk/efo/EFO_0007069	0	0
http://www.ebi.ac.uk/efo/EFO_0007070	0	0
http://www.ebi.ac.uk/efo/EFO_0007071	0	0
http://www.ebi.ac.uk/efo/EFO_0007072	0	0
http://www.ebi.ac.uk/efo/EFO_0007073	0	0
http://www.ebi.ac.uk/efo/EFO_0007074	0	0
http://www.ebi.ac.uk/efo/EFO_0007075	0	0
http://www.ebi.ac.uk/efo/EFO_0007076	0	0
http://www.ebi.ac.uk/efo/EFO_0007077	0	0
http://www.ebi.ac.uk/efo/EFO_0007078	0	0
http://www.ebi.ac.uk/efo/EFO_0007079	0	0
http://www.ebi.ac.uk/efo/EFO_0007080	0	0
http://www.ebi.ac.uk/efo/EFO_0007081	0	0
http://www.ebi.ac.uk/efo/EFO_0007082	0	0
http://www.ebi.ac.uk/efo/EFO_0007083	0	0
http://www.ebi.ac.uk/efo/EFO_0007084	0	0
http://www.ebi.ac.uk/efo/EFO_0007085	0	0
http://www.ebi.ac.uk/efo/EFO_0007086	0	0
http://www.ebi.ac.uk/efo/EFO_0007087	0	0
http://www.ebi.ac.uk/efo/EFO_0007088	0	0
http://www.ebi.ac.uk/efo/EFO_0007089	0	0
http://www.ebi.ac.uk/efo/EFO_0007090	0	0
http://www.ebi.ac.uk/efo/EFO_0007091	0	0
http://www.ebi.ac.uk/efo/EFO_0007092	0	0
http://www.ebi.ac.uk/efo/EFO_0007093	0	0
http://www.ebi.ac.uk/efo/EFO_0007094	0	0
http://www.ebi.ac.uk/efo/EFO_0007095	0	0
http://www.ebi.ac.uk/efo/EFO_0007096	0	0
http://www.ebi.ac.uk/efo/EFO_0007097	0	0
http://www.ebi.ac.uk/efo/EFO_0007098	0	0
http://www.ebi.ac.uk/efo/EFO_0007099	0	0
http://www.ebi.ac.uk/efo/EFO_0007100	0	0
http://www.ebi.ac.uk/efo/EFO_0007101	0	0
http://www.ebi.ac.uk/efo/EFO_0007102	0	0
http://www.ebi.ac.uk/efo/EFO_0007103	0	0
http://www.ebi.ac.uk/efo/EFO_0007104	0	0
http://www.ebi.ac.uk/efo/EFO_0007105	0	0
http://www.ebi.ac.uk/efo/EFO_0007106	0	0
http://www.ebi.ac.uk/efo/EFO_0007107	0	0
http://www.ebi.ac.uk/efo/EFO_0007108	0	0
http://www.ebi.ac.uk/efo/EFO_0007109	0	0
http://www.ebi.ac.uk/efo/EFO_0007110	0	0
http://www.ebi.ac.uk/efo/EFO_0007111	0	0
http://www.ebi.ac.uk/efo/EFO_0007112	0	0
http://www.ebi.ac.uk/efo/EFO_0007113	0	0
http://www.ebi.ac.uk/efo/EFO_0007114	0	0
http://www.ebi.ac.uk/efo/EFO_0007115	0	0
http://www.ebi.ac.uk/efo/EFO_0007116	0	0
http://www.ebi.ac.uk/efo/EFO_0007717	0	0
http://www.ebi.ac.uk/efo/EFO_0007118	10	0
http://www.ebi.ac.uk/efo/EFO_0007119	0	0
http://www.ebi.ac.uk/efo/EFO_0007120	0	0
http://www.ebi.ac.uk/efo/EFO_0007121	0	0
http://www.ebi.ac.uk/efo/EFO_0007122	0	0
http://www.ebi.ac.uk/efo/EFO_0007123	0	0
http://www.ebi.ac.uk/efo/EFO_0007124	0	0
http://www.ebi.ac.uk/efo/EFO_0007125	0	0
http://www.ebi.ac.uk/efo/EFO_0007126	0	0
http://www.ebi.ac.uk/efo/EFO_0007127	0	0
http://www.ebi.ac.uk/efo/EFO_0007128	0	0
http://www.ebi.ac.uk/efo/EFO_1001122	0	0
http://www.ebi.ac.uk/efo/EFO_0007129	0	0
http://www.ebi.ac.uk/efo/EFO_0007130	0	0
http://www.ebi.ac.uk/efo/EFO_0007131	0	0
http://www.ebi.ac.uk/efo/EFO_0008571	1	0
http://www.ebi.ac.uk/efo/EFO_0007132	0	0
http://www.ebi.ac.uk/efo/EFO_0007135	2	0
http://www.ebi.ac.uk/efo/EFO_0007137	0	0
http://www.ebi.ac.uk/efo/EFO_0007138	0	0
http://www.ebi.ac.uk/efo/EFO_0007139	0	0
http://www.ebi.ac.uk/efo/EFO_0007140	0	0
http://www.ebi.ac.uk/efo/EFO_0007141	3	0
http://www.ebi.ac.uk/efo/EFO_0007142	0	0
http://www.ebi.ac.uk/efo/EFO_0007513	0	0
http://www.ebi.ac.uk/efo/EFO_0007143	0	0
http://www.ebi.ac.uk/efo/EFO_0007145	0	0
http://www.ebi.ac.uk/efo/EFO_0007146	0	0
http://www.ebi.ac.uk/efo/EFO_0007156	0	0
http://www.ebi.ac.uk/efo/EFO_0007147	0	0
http://www.ebi.ac.uk/efo/EFO_0007148	0	0
http://www.ebi.ac.uk/efo/EFO_0007149	8	0
http://www.ebi.ac.uk/efo/EFO_0007151	0	0
http://www.ebi.ac.uk/efo/EFO_0007152	0	0
http://www.ebi.ac.uk/efo/EFO_0007396	0	0
http://www.ebi.ac.uk/efo/EFO_0007153	1	0
http://www.ebi.ac.uk/efo/EFO_0007154	0	0
http://www.ebi.ac.uk/efo/EFO_0010282	0	194
http://www.ebi.ac.uk/efo/EFO_0007155	0	0
http://www.ebi.ac.uk/efo/EFO_0007468	0	0
http://www.ebi.ac.uk/efo/EFO_0007158	0	0
http://www.ebi.ac.uk/efo/EFO_0007159	0	0
http://www.ebi.ac.uk/efo/EFO_0007160	1	0
http://www.ebi.ac.uk/efo/EFO_0007161	0	0
http://www.ebi.ac.uk/efo/EFO_0007419	0	2
http://www.ebi.ac.uk/efo/EFO_0007162	0	0
http://www.ebi.ac.uk/efo/EFO_0007163	0	0
http://www.ebi.ac.uk/efo/EFO_0007209	0	0
http://www.ebi.ac.uk/efo/EFO_0007164	0	0
http://www.ebi.ac.uk/efo/EFO_0007165	1	0
http://www.ebi.ac.uk/efo/EFO_0007166	0	0
http://www.ebi.ac.uk/efo/EFO_1001125	0	0
http://www.ebi.ac.uk/efo/EFO_0007167	1	0
http://www.ebi.ac.uk/efo/EFO_0007168	0	0
http://www.ebi.ac.uk/efo/EFO_0007169	0	0
http://www.ebi.ac.uk/efo/EFO_0007170	0	0
http://www.ebi.ac.uk/efo/EFO_0007171	0	0
http://www.ebi.ac.uk/efo/EFO_0007172	0	0
http://www.ebi.ac.uk/efo/EFO_0007173	0	0
http://www.ebi.ac.uk/efo/EFO_0007174	0	0
http://www.ebi.ac.uk/efo/EFO_0007175	0	0
http://www.ebi.ac.uk/efo/EFO_0007176	0	0
http://www.ebi.ac.uk/efo/EFO_0007177	0	0
http://www.ebi.ac.uk/efo/EFO_0007178	0	0
http://www.ebi.ac.uk/efo/EFO_0007376	0	2
http://www.ebi.ac.uk/efo/EFO_0007179	0	0
http://www.ebi.ac.uk/efo/EFO_1002047	0	0
http://www.ebi.ac.uk/efo/EFO_0007180	0	0
http://www.ebi.ac.uk/efo/EFO_0007181	0	0
http://www.ebi.ac.uk/efo/EFO_0007182	0	0
http://www.ebi.ac.uk/efo/EFO_0007183	0	0
http://www.ebi.ac.uk/efo/EFO_0007184	0	0
http://www.ebi.ac.uk/efo/EFO_0007185	0	0
http://www.ebi.ac.uk/efo/EFO_0007186	0	0
http://www.ebi.ac.uk/efo/EFO_0007187	2	0
http://www.ebi.ac.uk/efo/EFO_0007190	1	0
http://www.ebi.ac.uk/efo/EFO_0007191	0	0
http://www.ebi.ac.uk/efo/EFO_0007192	0	0
http://www.ebi.ac.uk/efo/EFO_0007193	0	0
http://www.ebi.ac.uk/efo/EFO_0007194	0	0
http://www.ebi.ac.uk/efo/EFO_0007438	0	3
http://www.ebi.ac.uk/efo/EFO_0007195	0	0
http://www.ebi.ac.uk/efo/EFO_0007196	1	0
http://www.ebi.ac.uk/efo/EFO_0007197	0	0
http://www.ebi.ac.uk/efo/EFO_0007198	0	0
http://www.ebi.ac.uk/efo/EFO_0007199	0	0
http://www.ebi.ac.uk/efo/EFO_0007200	0	0
http://www.ebi.ac.uk/efo/EFO_0007201	0	0
http://www.ebi.ac.uk/efo/EFO_0007202	0	0
http://www.ebi.ac.uk/efo/EFO_0007203	0	0
http://www.ebi.ac.uk/efo/EFO_0007204	1	0
http://www.ebi.ac.uk/efo/EFO_0007205	1	0
http://www.ebi.ac.uk/efo/EFO_1000863	0	1
http://www.ebi.ac.uk/efo/EFO_0007207	0	0
http://www.ebi.ac.uk/efo/EFO_0007208	0	0
http://www.ebi.ac.uk/efo/EFO_0007210	0	0
http://www.ebi.ac.uk/efo/EFO_0007211	0	0
http://www.ebi.ac.uk/efo/EFO_0007213	0	0
http://www.ebi.ac.uk/efo/EFO_0007214	1	0
http://www.ebi.ac.uk/efo/EFO_0007215	0	0
http://www.ebi.ac.uk/efo/EFO_0007233	0	0
http://www.ebi.ac.uk/efo/EFO_0008561	4	0
http://www.ebi.ac.uk/efo/EFO_0007218	0	0
http://www.ebi.ac.uk/efo/EFO_0007219	0	0
http://www.ebi.ac.uk/efo/EFO_0007220	0	0
http://www.ebi.ac.uk/efo/EFO_0007221	0	0
http://www.ebi.ac.uk/efo/EFO_0007222	0	0
http://www.ebi.ac.uk/efo/EFO_0007224	0	0
http://www.ebi.ac.uk/efo/EFO_0007225	0	0
http://www.ebi.ac.uk/efo/EFO_0007226	0	0
http://www.ebi.ac.uk/efo/EFO_0007227	0	0
http://www.ebi.ac.uk/efo/EFO_0007228	0	0
http://www.ebi.ac.uk/efo/EFO_0007229	0	0
http://www.ebi.ac.uk/efo/EFO_1000942	0	0
http://www.ebi.ac.uk/efo/EFO_0007230	0	0
http://www.ebi.ac.uk/efo/EFO_0007231	0	0
http://www.ebi.ac.uk/efo/EFO_1001433	0	0
http://www.ebi.ac.uk/efo/EFO_0007232	0	0
http://www.ebi.ac.uk/efo/EFO_0007234	0	0
http://www.ebi.ac.uk/efo/EFO_0007235	0	0
http://www.ebi.ac.uk/efo/EFO_0007236	1	0
http://www.ebi.ac.uk/efo/EFO_0007237	0	0
http://www.ebi.ac.uk/efo/EFO_0007238	0	0
http://www.ebi.ac.uk/efo/EFO_0007239	0	0
http://www.ebi.ac.uk/efo/EFO_0007240	0	0
http://www.ebi.ac.uk/efo/EFO_0007241	0	0
http://www.ebi.ac.uk/efo/EFO_0007242	0	0
http://www.ebi.ac.uk/efo/EFO_0007243	0	0
http://www.ebi.ac.uk/efo/EFO_0007273	0	0
http://www.ebi.ac.uk/efo/EFO_0007244	0	0
http://www.ebi.ac.uk/efo/EFO_0007245	0	0
http://www.ebi.ac.uk/efo/EFO_0007246	0	0
http://www.ebi.ac.uk/efo/EFO_0007247	0	0
http://www.ebi.ac.uk/efo/EFO_0007248	0	0
http://www.ebi.ac.uk/efo/EFO_1001890	0	0
http://www.ebi.ac.uk/efo/EFO_0007249	0	0
http://www.ebi.ac.uk/efo/EFO_1000025	1	2
http://www.ebi.ac.uk/efo/EFO_0007250	0	0
http://www.ebi.ac.uk/efo/EFO_0007366	0	0
http://www.ebi.ac.uk/efo/EFO_0007251	0	0
http://www.ebi.ac.uk/efo/EFO_0007253	0	0
http://www.ebi.ac.uk/efo/EFO_0007391	0	0
http://www.ebi.ac.uk/efo/EFO_0007254	0	0
http://www.ebi.ac.uk/efo/EFO_0007256	0	0
http://www.ebi.ac.uk/efo/EFO_0007257	1	0
http://www.ebi.ac.uk/efo/EFO_0007258	0	0
http://www.ebi.ac.uk/efo/EFO_0007259	0	0
http://www.ebi.ac.uk/efo/EFO_0007260	0	0
http://www.ebi.ac.uk/efo/EFO_0007261	1	0
http://www.ebi.ac.uk/efo/EFO_0007262	1	0
http://www.ebi.ac.uk/efo/EFO_0007263	0	0
http://www.ebi.ac.uk/efo/EFO_0007264	0	0
http://www.ebi.ac.uk/efo/EFO_0007486	1	1
http://www.ebi.ac.uk/efo/EFO_0007265	0	0
http://www.ebi.ac.uk/efo/EFO_0007266	0	0
http://www.ebi.ac.uk/efo/EFO_0007267	0	0
http://www.ebi.ac.uk/efo/EFO_0007268	0	0
http://www.ebi.ac.uk/efo/EFO_0007269	0	0
http://www.ebi.ac.uk/efo/EFO_0007270	0	0
http://www.ebi.ac.uk/efo/EFO_0007272	0	0
http://www.ebi.ac.uk/efo/EFO_0007275	0	0
http://www.ebi.ac.uk/efo/EFO_0007276	0	0
http://www.ebi.ac.uk/efo/EFO_0007277	0	0
http://www.ebi.ac.uk/efo/EFO_0007278	0	1
http://www.ebi.ac.uk/efo/EFO_0007279	0	0
http://www.ebi.ac.uk/efo/EFO_0007280	0	0
http://www.ebi.ac.uk/efo/EFO_0007281	0	0
http://www.ebi.ac.uk/efo/EFO_0007282	0	0
http://www.ebi.ac.uk/efo/EFO_0007283	0	0
http://www.ebi.ac.uk/efo/EFO_0007284	0	0
http://www.ebi.ac.uk/efo/EFO_0007285	0	0
http://www.ebi.ac.uk/efo/EFO_0007286	0	0
http://www.ebi.ac.uk/efo/EFO_0007287	0	0
http://www.orpha.net/ORDO/Orphanet_79161	0	1
http://www.ebi.ac.uk/efo/EFO_0007288	0	0
http://www.ebi.ac.uk/efo/EFO_0007289	0	0
http://www.ebi.ac.uk/efo/EFO_0007290	0	0
http://www.ebi.ac.uk/efo/EFO_0007291	0	0
http://www.ebi.ac.uk/efo/EFO_0007293	0	0
